Pkt ID,Route,Generation Time (in s),First Tx At (in s),Delay (in s),Times Packet Forwarded,Retransmissions,Packet Size (in bytes),Tx Power (in watt),Average Transmission Power in the route (in watt),Min. SINR Along Route,SINR at Flow Dest,Min. Data Rate Along Route (in Mbps),Data Rate at Flow Src (in Mbps)
2000060115612_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.060116,2000.09241,2.391031,1,50,2343.0,"0.0053220512539897905,0.007536217500007501,0.0053220512539897905,0.006044456557273467,0.014178716238060633,0.02667338616052565,0.006306129494527468,0.006148536491814341",0.009691,0.489978,1.922578,11,11
2000065582893_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.065583,2000.094509,0.817371,0,56,2343.0,"0.0053220512539897905,0.007705679959982246,0.007536217500007501,0.0053220512539897905,0.015064567900117717,0.0056704223281995115,0.007681152495330185,0.005596126173463872",0.007487,0.278903,1.749845,11,11
2000071043600_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.071044,2000.096429,0.62648,0,55,2343.0,"0.006119151102556166,0.006449183721014283,0.006371989168989662,0.010606119160910714,0.014768267228057292,0.006660391740471606,0.009183910406594232,0.006198936732909002",0.008295,0.354663,1.938337,11,11
2000076503267_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.076503,2000.124757,0.603696,0,56,2343.0,"0.008510450648255292,0.006449183721014283,0.014287807416245853,0.006472054700705653,0.01620921813978015,0.0053220512539897905,0.0055505043093903314,0.006306125141108773",0.008638,0.343599,1.971854,11,11
2000081967740_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.081968,2000.135577,2.48291,4,28,2343.0,"0.00569269426974142,0.0053220512539897905,0.02667338616052565,0.029639255987400658,0.02667338616052565,0.02667338616052565,0.005591901804149655,0.005568069725769537",0.016479,0.385539,1.741072,11,11
2000087437213_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.087437,2000.150263,0.487174,0,56,2343.0,"0.005580101378626611,0.005875592815494218,0.00800427609484008,0.0053220512539897905,0.007596582395468112,0.006808112708534068,0.0053220512539897905,0.0053220512539897905",0.006229,0.25987,1.664145,11,11
2000092898499_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.092898,2000.182815,inf,0,8,2343.0,"0.01673696048888683,0.006449183721014283",0.011593,0.756936,inf,11,11
2000098361416_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.098361,2000.188318,0.523001,0,56,2343.0,"0.0053220512539897905,0.0060456455150715875,0.0053220512539897905,0.016651737977333218,0.005950853176219716,0.0053220512539897905,0.006273130584898128,0.005835429645720801",0.00709,0.304569,1.824673,11,11
2000103825704_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.103826,2000.555397,3.102407,1,47,2343.0,"0.0055749122715937315,0.005875592815494218,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.0053220512539897905,0.005460436644365897",0.016116,0.689614,1.707417,11,11
2000109287151_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.109287,2000.557517,0.8033,0,56,2343.0,"0.005739627209878002,0.006306125141108773,0.008570169516360858,0.006408477743538749,0.008780445903214858,0.005938719822806473,0.005521598976560007,0.0064581871243514916",0.006715,0.461688,2.019402,11,11
2000114754785_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.114755,2000.559496,0.740769,0,56,2343.0,"0.006726697321823821,0.008026396675649812,0.005928988820725917,0.006383743131753439,0.00854282959096946,0.005690840569490671,0.005523777278506528,0.007036895383467429",0.006733,0.504986,2.200357,11,11
2000120223041_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.120223,2000.561376,0.904997,0,56,2343.0,"0.005739627209878002,0.005741823518907809,0.0053220512539897905,0.0073033264804471705,0.005676317853352623,0.005676317853352623,0.0053220512539897905,0.0058303272717071695",0.005826,0.597699,1.823077,11,11
2000125686905_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.125687,2000.565235,0.845554,0,56,2343.0,"0.005739627209878002,0.0053220512539897905,0.00832732976866403,0.0076356930693746525,0.008004509201087383,0.015144960548011307,0.0053220512539897905,0.006154592751767514",0.007706,0.416272,1.924471,11,11
2000131154455_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.131154,2000.571214,inf,0,35,2343.0,"0.008432236577354455,0.005694561869627352,0.006306125141108773,0.005875592815494218,0.0064880853232065095",0.006559,0.662084,inf,11,11
2000136617622_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.136618,2000.573094,2.885356,1,49,2343.0,"0.00831921673412584,0.01545415625929325,0.006306125141108773,0.007536217500007501,0.006306125141108773,0.02667338616052565,0.006105886170961665,0.0058907792190562285",0.010324,0.337565,1.84198,11,11
2000142086248_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.142086,2000.579987,inf,1,21,2343.0,"0.005591801283650291,0.0053220512539897905,0.02667338616052565,0.0053220512539897905",0.010727,0.187195,inf,11,11
2000147548712_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.147549,2000.591119,inf,0,14,2343.0,"0.006692143790199199,0.0053220512539897905",0.006007,0.575822,inf,11,11
2000153015593_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.153016,2000.658538,inf,0,20,2343.0,"0.005875592815494218,0.018422502226261208,0.0053220512539897905",0.009873,0.499275,inf,11,11
2000158484290_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.158484,2000.660658,inf,0,14,2343.0,"0.007977919807487747,0.0053220512539897905",0.00665,0.575822,inf,11,11
2000163944792_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.163945,2000.676714,inf,0,14,2343.0,"0.00561355977129397,0.0053220512539897905",0.005468,1.664145,inf,11,11
2000169407607_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.169408,2000.688211,inf,4,14,2343.0,"0.00583219515707227,0.02667338616052565,0.02667338616052565,0.0294476600487824,0.028588232554807053,0.005568069725769537",0.020464,0.639001,inf,11,11
2000174873402_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.174873,2000.68901,inf,4,14,2343.0,"0.0053220512539897905,0.02667338616052565,0.02667338616052565,0.0294476600487824,0.028588232554807053,0.005568069725769537",0.020379,0.583107,inf,11,11
2000180336364_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.180336,2000.695136,inf,4,14,2343.0,"0.00831921673412584,0.02667338616052565,0.02667338616052565,0.0294476600487824,0.028588232554807053,0.005568069725769537",0.020878,0.911489,inf,11,11
2000185796809_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.185797,2000.699122,2.023392,5,21,2343.0,"0.006945599603723734,0.02667338616052565,0.02667338616052565,0.0294476600487824,0.02667338616052565,0.02667338616052565,0.0053220512539897905,0.006022218454114859",0.019304,0.512849,1.883079,11,11
2000191264764_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.191265,2000.700982,2.042365,5,21,2343.0,"0.008230645489874226,0.02667338616052565,0.02667338616052565,0.0294476600487824,0.02667338616052565,0.02667338616052565,0.005604589681173705,0.0053220512539897905",0.019412,1.01913,1.664145,11,11
2000196726750_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.196727,2000.702882,3.048988,5,20,2343.0,"0.0053220512539897905,0.02667338616052565,0.02667338616052565,0.0294476600487824,0.02667338616052565,0.02667338616052565,0.0053220512539897905,0.005460436644365897",0.019031,0.452239,1.707417,11,11
2000202196102_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.202196,2000.704881,2.982188,5,24,2343.0,"0.008571942416512318,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.019073,0.765192,1.664145,11,11
2000207661082_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.207661,2000.706741,3.07812,5,24,2343.0,"0.0053220512539897905,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.018667,0.461767,1.664145,11,11
2000213121996_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.213122,2000.71062,2.272132,5,23,2343.0,"0.006166675928845962,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.018772,0.52401,1.664145,11,11
2000218584964_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.218585,2000.71456,3.084743,5,21,2343.0,"0.016178094485132063,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.07867702368790906,0.0053220512539897905,0.007536217500007501",0.026801,1.121939,2.35649,11,11
2000224049125_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.224049,2000.718506,1.864813,5,21,2343.0,"0.005939731935210058,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.07867702368790906,0.0053220512539897905,0.0053220512539897905",0.025244,0.489978,1.664145,11,11
2000229512051_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.229512,2000.726772,1.900348,5,21,2343.0,"0.005691525013747806,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.07867702368790906,0.0053220512539897905,0.005602671439079066",0.025248,0.86372,1.751892,11,11
2000234971938_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.234972,2000.728872,2.993587,5,20,2343.0,"0.007536217500007501,0.02667338616052565,0.02667338616052565,0.0294476600487824,0.02667338616052565,0.02667338616052565,0.0053220512539897905,0.007536217500007501",0.019567,1.243757,2.35649,11,11
2000240435916_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.240436,2000.730811,3.007506,5,15,2343.0,"0.0053220512539897905,0.02667338616052565,0.02667338616052565,0.0294476600487824,0.02667338616052565,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.019013,1.664145,1.664145,11,11
2000245902133_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.245902,2000.737583,3.077386,5,23,2343.0,"0.005939731935210058,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.0056704223281995115,0.007536217500007501",0.019064,0.504726,2.35649,11,11
2000251369923_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.25137,2000.738222,2.791261,5,21,2343.0,"0.0053220512539897905,0.02667338616052565,0.02667338616052565,0.0294476600487824,0.02667338616052565,0.02667338616052565,0.0053220512539897905,0.006796766237364004",0.019198,0.559969,2.125272,11,11
2000256831187_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.256831,2000.742755,2.834823,2,42,2343.0,"0.008107565181561057,0.03183341845667459,0.0053220512539897905,0.006739117651441124,0.0053220512539897905,0.02790639677752865,0.005676317853352623,0.007001434963977468",0.012239,0.624645,2.189269,11,11
2000262298193_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.262298,2000.786035,2.184926,5,24,2343.0,"0.00973458129674823,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.008096325142246537,0.005528655581455935",0.019591,1.058693,1.728748,11,11
2000267763327_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.267763,2000.787974,3.076664,5,24,2343.0,"0.0053220512539897905,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.0053220512539897905,0.005963006445736309",0.018747,0.461767,1.864564,11,11
2000273227792_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.273228,2000.796333,2.559336,2,43,2343.0,"0.0053220512539897905,0.03183341845667459,0.006383337023232282,0.007653763727733995,0.0053220512539897905,0.030055489614840177,0.005568069725769537,0.005568069725769537",0.012213,0.355756,1.741072,11,11
2000278689521_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.27869,2000.798333,2.312244,2,43,2343.0,"0.005689600907143689,0.03183341845667459,0.0053220512539897905,0.006306125141108773,0.005875592815494218,0.030000886099617714,0.0053220512539897905,0.005523998132233296",0.011984,0.448888,1.727291,11,11
2000284156621_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.284157,2000.800392,2.461804,1,49,2343.0,"0.0053220512539897905,0.028448921449009967,0.007292659212945552,0.007648485110956447,0.005839035262293165,0.02790639677752865,0.006341716822767129,0.006000370362405428",0.01185,0.669678,1.876248,11,11
2000289618003_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.289618,2000.802392,2.341093,1,53,2343.0,"0.0053220512539897905,0.00572292504316271,0.0053220512539897905,0.005875592815494218,0.01474494453074159,0.02667338616052565,0.005521103020549564,0.0053220512539897905",0.009313,0.428865,1.664145,11,11
2000295082500_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.295083,2000.804352,2.679401,1,50,2343.0,"0.0053220512539897905,0.007890484099370335,0.006306125141108773,0.0053220512539897905,0.00594381179967904,0.032819475561747795,0.0053220512539897905,0.0053220512539897905",0.009281,0.351453,1.664145,11,11
2000300550643_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.300551,2000.859207,inf,0,14,2343.0,"0.008107565181561057,0.008089759061511928",0.008099,0.703452,inf,11,11
2000306011994_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.306012,2000.925172,2.614047,1,48,2343.0,"0.006170514491850973,0.017538273800287642,0.006488086128175392,0.011135940636023406,0.006521730819520061,0.02667338616052565,0.006380579316270913,0.005518627783481586",0.010803,0.535384,1.725612,11,11
2000311474650_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.311475,2000.925763,2.954926,1,48,2343.0,"0.0053220512539897905,0.018050239508962406,0.006451060136431457,0.007862321239483541,0.01886333151119922,0.0294476600487824,0.006555061870992789,0.005621971145372357",0.012272,0.345324,1.757927,11,11
2000316939300_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.316939,2000.962046,inf,0,14,2343.0,"0.0053220512539897905,0.0053220512539897905",0.005322,0.535569,inf,11,11
2000322404966_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.322405,2001.255789,inf,0,13,2343.0,"0.005676317853352623,0.007536217500007501",0.006606,0.486751,inf,11,11
2000327867694_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.327868,2001.263982,inf,0,7,3483.5,0.0053220512539897905,0.0053220512539897905,1.664145,inf,33,33
2000333333015_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.333333,2001.263982,inf,0,7,3483.5,0.0053220512539897905,0.0053220512539897905,1.664145,inf,33,33
2000338794379_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.338794,2001.263982,inf,0,7,3483.5,0.0053220512539897905,0.0053220512539897905,1.664145,inf,33,33
2000344263465_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.344263,2001.265799,2.80389,2,42,3483.5,"0.02667338616052565,0.005977945870719191,0.0053220512539897905,0.007862321239483541,0.008622643989556459,0.02947667635190241,0.0057104756200447105,0.005502799518970827",0.011894,0.539411,1.720663,11,33
2000349731977_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.349732,2001.265799,2.552451,2,43,3483.5,"0.02667338616052565,0.0053220512539897905,0.008717989489077465,0.008415862800987968,0.01548313119596479,0.0294476600487824,0.006105886170961665,0.0053220512539897905",0.013186,1.084158,1.664145,11,33
2000355194186_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.355194,2001.265799,inf,1,27,3483.5,"0.02667338616052565,0.0053220512539897905,0.0053220512539897905,0.0053220512539897905,0.005875592815494218",0.009703,0.284888,inf,11,33
2000360659956_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.36066,2001.270203,inf,1,28,3483.5,"0.02667338616052565,0.005676317853352623,0.0053220512539897905,0.007355704693782939,0.005875592815494218",0.010181,0.241238,inf,11,33
2000366122391_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.366122,2001.270203,inf,1,28,3483.5,"0.02667338616052565,0.0053220512539897905,0.0053220512539897905,0.0053220512539897905,0.005875592815494218",0.009703,0.490667,inf,11,33
2000371588412_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.371588,2001.270203,inf,1,22,3483.5,"0.02667338616052565,0.008162601780704624,0.006306125141108773,0.0053220512539897905,0.0053220512539897905",0.010357,0.491509,inf,11,33
2000377057058_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.377057,2001.287297,inf,1,6,3483.5,"0.02667338616052565,0.007760435394347018,0.0053220512539897905",0.013252,0.519747,inf,11,33
2000382517853_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.382518,2001.287297,inf,1,6,3483.5,"0.02667338616052565,0.0053220512539897905",0.015998,0.178165,inf,11,33
2000387983386_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.387983,2001.287297,inf,1,7,3483.5,"0.02667338616052565,0.018050239508962406",0.022362,0.873112,inf,11,33
2000393451840_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.393452,2001.29338,inf,1,4,3483.5,"0.02667338616052565,0.0053220512539897905",0.015998,0.481181,inf,11,33
2000398913284_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.398913,2001.29338,inf,1,7,3483.5,"0.02667338616052565,0.014178716238060633",0.020426,1.307209,inf,11,33
2000404374738_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.404375,2001.29338,inf,1,7,3483.5,"0.02667338616052565,0.014546425592931246",0.02061,1.707303,inf,11,33
2000409838794_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.409839,2001.307274,inf,1,7,3483.5,"0.02667338616052565,0.0053220512539897905",0.015998,0.490667,inf,11,33
2000415305512_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.415306,2001.307274,inf,1,6,3483.5,"0.02667338616052565,0.005911826564324889",0.016293,0.463804,inf,11,33
2000420768406_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.420768,2001.307274,inf,1,6,3483.5,"0.02667338616052565,0.005788107373514922",0.016231,0.533636,inf,11,33
2000426227917_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.426228,2001.316978,inf,1,6,3483.5,"0.02667338616052565,0.005689760608860405",0.016182,0.524568,inf,11,33
2000431688611_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.431689,2001.316978,inf,1,6,3483.5,"0.02667338616052565,0.018603781070466834",0.022639,5.817191,inf,11,33
2000437148265_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.437148,2001.316978,inf,1,6,3483.5,"0.02667338616052565,0.005981647275366277",0.016328,1.870393,inf,11,33
2000442612035_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.442612,2001.322041,inf,1,7,3483.5,"0.02667338616052565,0.008402679560962021",0.017538,1.061762,inf,11,33
2000448074274_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.448074,2001.322041,inf,1,7,3483.5,"0.02667338616052565,0.0053220512539897905",0.015998,0.624645,inf,33,33
2000453534248_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.453534,2001.322041,inf,1,7,3483.5,"0.02667338616052565,0.0053220512539897905",0.015998,0.672494,inf,33,33
2000459000750_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.459001,2002.267266,inf,1,7,3483.5,"0.02667338616052565,0.0053220512539897905",0.015998,0.672494,inf,33,33
2000464462102_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.464462,2002.267266,inf,2,0,3483.5,"0.02667338616052565,0.02667338616052565",0.026673,8.340465,inf,33,33
2000469929673_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.46993,2002.267266,inf,2,0,3483.5,"0.02667338616052565,0.02667338616052565",0.026673,8.340465,inf,33,33
2000475390184_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.47539,2002.269193,inf,1,7,2343.0,"0.03002359341889653,0.02667338616052565",0.028348,3.523846,inf,11,11
2000480854914_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.480855,2002.271192,inf,1,12,2343.0,"0.0053220512539897905,0.02667338616052565",0.015998,0.624645,inf,11,11
2000486316965_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.486317,2002.273212,inf,1,12,2343.0,"0.0053220512539897905,0.02667338616052565",0.015998,0.559969,inf,11,11
2000491783871_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.491784,2002.275072,inf,1,12,2343.0,"0.0053220512539897905,0.02667338616052565",0.015998,0.549449,inf,11,11
2000497252211_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.497252,2002.277151,inf,0,13,2343.0,"0.008506294413662262,0.007766510855474949",0.008136,0.810839,inf,11,11
2000502717438_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.502717,2002.279091,inf,0,13,2343.0,"0.007945627909727405,0.007766510855474949",0.007856,0.829276,inf,11,11
2000508180429_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.50818,2002.287197,inf,0,7,2343.0,0.0053220512539897905,0.0053220512539897905,0.50731,inf,11,11
2000513647228_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.513647,2002.291216,inf,0,13,2343.0,"0.01854452010946603,0.007766510855474949",0.013156,1.260433,inf,11,11
2000519114779_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.519115,2002.31829,inf,0,12,2343.0,"0.014532982837423464,0.0053220512539897905",0.009928,1.664145,inf,11,11
2000524577608_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.524578,2002.336034,inf,0,12,2343.0,"0.0055976986807020086,0.0053220512539897905",0.00546,0.588971,inf,11,11
2000530040305_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.53004,2002.337974,inf,1,8,2343.0,"0.005606275038994523,0.07106176837263362",0.038334,0.589874,inf,11,11
2000535509496_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.535509,2002.339913,inf,0,12,2343.0,"0.005606275038994523,0.0053220512539897905",0.005464,0.406742,inf,11,11
2000540969537_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.54097,2002.350759,inf,1,9,2343.0,"0.008048465222446566,0.030090402667266265",0.019069,0.846833,inf,11,11
2000546430382_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.54643,2002.357818,inf,1,9,2343.0,"0.0058609896141435455,0.030090402667266265",0.017976,0.6879,inf,11,11
