Pkt ID,Route,Generation Time (in s),First Tx At (in s),Delay (in s),Times Packet Forwarded,Retransmissions,Packet Size (in bytes),Tx Power (in watt),Average Transmission Power in the route (in watt),Min. SINR Along Route,SINR at Flow Dest,Min. Data Rate Along Route (in Mbps),Data Rate at Flow Src (in Mbps)
2000060125781_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.060126,2000.06765,0.037749,4,4,2343.0,"0.004823179200004801,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.00376,1.664145,1.664145,11,11
2000065589909_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.06559,2000.071436,0.036192,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2000071059068_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.071059,2000.073466,0.045432,4,3,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0037603794019163",0.003495,1.664145,1.837231,11,11
2000076527946_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.076528,2000.077449,0.041833,4,4,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2000081990214_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.08199,2000.090411,0.055077,4,4,2343.0,"0.004823179200004801,0.0034061128025534666,0.0034061128025534666,0.0037603794019163",0.003849,1.664145,1.837231,11,11
2000087455000_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.087455,2000.092281,0.055489,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0037603794019163",0.003495,1.664145,1.837231,11,11
2000092923214_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.092923,2000.098738,0.054948,4,3,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2000098388469_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.098388,2000.101908,0.056663,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2000103855351_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.103855,2000.103925,0.057134,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2000109317830_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.109318,2000.110986,0.058341,4,7,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2000114786898_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.114787,2000.120481,0.066676,4,1,2343.0,"0.004970566947503968,0.0034061128025534666,0.0034061128025534666,0.0039077671494154665",0.003923,1.664145,1.909241,11,11
2000120250723_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.120251,2000.122651,0.063142,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2000125713066_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.125713,2000.127657,0.063848,4,3,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2000131178551_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.131179,2000.14222,0.060472,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2000136641426_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.136641,2000.14421,0.063501,4,8,2343.0,"0.004970566947503968,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003797,1.664145,1.664145,11,11
2000142110388_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.14211,2000.1493,0.075747,4,0,2343.0,"0.004823179200004801,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.00376,1.664145,1.664145,11,11
2000147575073_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.147575,2000.15139,0.074226,4,4,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2000153037960_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.153038,2000.158672,0.070793,4,2,2343.0,"0.004823179200004801,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.00376,1.664145,1.664145,11,11
2000158501928_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.158502,2000.163899,0.067279,4,2,2343.0,"0.004823179200004801,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.00376,1.664145,1.664145,11,11
2000163969828_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.16397,2000.170273,0.090041,4,9,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2000169438717_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.169439,2000.204687,0.096742,4,0,2343.0,"0.004823179200004801,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.00376,1.664145,1.664145,11,11
2000174898601_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.174899,2000.208534,0.095207,4,1,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2000180360723_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.180361,2000.210544,0.091835,4,5,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2000185824583_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.185825,2000.226114,0.106589,4,3,2343.0,"0.004823179200004801,0.0034061128025534666,0.0034061128025534666,0.0037603794019163",0.003849,1.664145,1.837231,11,11
2000191288182_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.191288,2000.228084,0.108913,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0037603794019163",0.003495,1.664145,1.837231,11,11
2000196749243_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.196749,2000.230094,0.105322,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2000202209247_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.202209,2000.232264,0.102012,4,1,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0037603794019163",0.003495,1.664145,1.837231,11,11
2000207675939_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.207676,2000.234274,0.111254,4,4,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.003923096810856841",0.003535,1.664145,1.916731,11,11
2000213141392_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.213141,2000.236204,0.11557,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2000218604640_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.218605,2000.238294,0.114113,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2000224068300_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.224068,2000.240404,0.112616,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2000229531050_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.229531,2000.242454,0.143909,4,5,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2000234990854_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.234991,2000.244324,0.140419,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2000240453992_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.240454,2000.24839,0.136966,4,3,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0037603794019163",0.003495,1.664145,1.837231,11,11
2000245913931_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.245914,2000.2547,0.138901,4,0,2343.0,"0.004823179200004801,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.00376,1.664145,1.664145,11,11
2000251373705_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.251374,2000.260459,0.157041,4,9,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2000256839591_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.25684,2000.270789,0.155461,4,0,2343.0,"0.004823179200004801,0.0034061128025534666,0.0034061128025534666,0.0037603794019163",0.003849,1.664145,1.837231,11,11
2000262299680_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.2623,2000.272799,0.151971,4,0,2343.0,"0.004823179200004801,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.00376,1.664145,1.664145,11,11
2000267763670_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.267764,2000.274789,0.150834,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0037603794019163",0.003495,1.664145,1.837231,11,11
2000273228877_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.273229,2000.276759,0.155947,4,2,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2000278691577_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.278692,2000.278942,0.161488,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2000284155249_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.284155,2000.284851,0.158035,4,4,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2000289622565_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.289623,2000.296765,0.154737,4,5,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2000295084024_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.295084,2000.302001,0.155587,4,4,2343.0,"0.004970566947503968,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003797,1.664145,1.664145,11,11
2000300545934_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.300546,2000.304171,0.162651,4,3,2343.0,"0.004823179200004801,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.00376,1.664145,1.664145,11,11
2000306007396_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.306007,2000.306217,0.15906,4,0,2343.0,"0.004970566947503968,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003797,1.664145,1.664145,11,11
2000311476607_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.311477,2000.313274,0.158477,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2000316940049_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.31694,2000.31701,0.18851,4,6,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2000322400233_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.3224,2000.325068,0.192741,4,5,2343.0,"0.005038263288129306,0.0034061128025534666,0.0034061128025534666,0.0037603794019163",0.003903,1.664145,1.837231,11,11
2000327867968_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.327868,2000.344429,0.191657,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2000333332139_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.333332,2000.346599,0.193133,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2000338794430_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.338794,2000.348629,0.189561,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2000344259265_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.344259,2000.350639,0.192752,4,3,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0039077671494154665",0.003532,1.664145,1.909241,11,11
2000349727386_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.349727,2000.352689,0.191145,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2000355188687_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.355189,2000.355399,0.20333,4,4,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2000360650898_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.360651,2000.360921,0.203689,4,5,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2000366119215_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.366119,2000.377243,0.200251,4,0,2343.0,"0.004823179200004801,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.00376,1.664145,1.664145,11,11
2000371586830_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.371587,2000.379213,0.204549,4,0,2343.0,"0.004970566947503968,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003797,1.664145,1.664145,11,11
2000377053029_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.377053,2000.381163,0.203048,4,3,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2000382515488_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.382515,2000.388187,0.199456,4,2,2343.0,"0.004823179200004801,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.00376,1.664145,1.664145,11,11
2000387976920_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.387977,2000.390257,0.196164,4,3,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0039077671494154665",0.003532,1.664145,1.909241,11,11
2000393442466_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.393442,2000.395058,0.215194,4,4,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2000398909866_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.39891,2000.400812,0.213553,4,5,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2000404377375_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.404377,2000.410787,0.214839,4,3,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2000409842367_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.409842,2000.412717,0.222713,4,1,2343.0,"0.004970566947503968,0.0034061128025534666,0.0034061128025534666,0.0039077671494154665",0.003923,1.664145,1.909241,11,11
2000415304103_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.415304,2000.415534,0.219261,4,2,2343.0,"0.004823179200004801,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.00376,1.664145,1.664145,11,11
2000420764690_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.420765,2000.425533,0.217919,4,3,2343.0,"0.004970566947503968,0.0034061128025534666,0.0034061128025534666,0.0039077671494154665",0.003923,1.664145,1.909241,11,11
2000426233584_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.426234,2000.431945,0.216537,4,7,2343.0,"0.004823179200004801,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.00376,1.664145,1.664145,11,11
2000431694782_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.431695,2000.466395,0.24284,4,8,2343.0,"0.004823179200004801,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.00376,1.664145,1.664145,11,11
2000437162234_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.437162,2000.471285,0.248927,4,2,2343.0,"0.004823179200004801,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.00376,1.664145,1.664145,11,11
2000442629927_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.44263,2000.473355,0.249418,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2000448095662_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.448096,2000.475305,0.248977,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2000453564425_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.453564,2000.477255,0.266812,4,4,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2000459029301_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.459029,2000.479425,0.267128,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2000464494252_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.464494,2000.481315,0.267564,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0037603794019163",0.003495,1.664145,1.837231,11,11
2000469959005_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.469959,2000.483205,0.266144,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2000475423163_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.475423,2000.485355,0.26257,4,4,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2000480889873_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.48089,2000.487505,0.261854,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.004092001833789423",0.003578,1.664145,1.999254,11,11
2000486356604_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.486357,2000.489395,0.277687,4,4,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2000491817434_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.491817,2000.492127,0.285159,4,3,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2000497278742_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.497279,2000.497899,0.2884,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2000502747424_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.502747,2000.502937,0.286998,4,1,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2000508210148_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.50821,2000.513741,0.295881,4,3,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2000513675086_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.513675,2000.515871,0.298809,4,3,2343.0,"0.004970566947503968,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003797,1.664145,1.664145,11,11
2000519143435_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.519143,2000.525083,0.297306,4,0,2343.0,"0.004823179200004801,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.00376,1.664145,1.664145,11,11
2000524605847_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.524606,2000.527093,0.293853,4,1,2343.0,"0.004823179200004801,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.00376,1.664145,1.664145,11,11
2000530066349_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.530066,2000.533353,0.300468,4,10,2343.0,"0.004823179200004801,0.0034061128025534666,0.0034061128025534666,0.0039077671494154665",0.003886,1.664145,1.909241,11,11
2000535534189_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.535534,2000.584942,0.301167,4,0,2343.0,"0.004823179200004801,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.00376,1.664145,1.664145,11,11
2000540993804_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.540994,2000.587012,0.301383,4,1,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2000546453862_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.546454,2000.589062,0.312563,4,3,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2000551915038_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.551915,2000.591072,0.316867,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2000557374555_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.557375,2000.592982,0.315232,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2000562838185_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.562838,2000.595012,0.311699,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2000568306093_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.568306,2000.597162,0.31569,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0039077671494154665",0.003532,1.664145,1.909241,11,11
2000573766329_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.573766,2000.601048,0.331281,4,9,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2000579227505_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.579228,2000.615355,0.327749,4,3,2343.0,"0.004823179200004801,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.00376,1.664145,1.664145,11,11
2000584691502_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.584692,2000.619025,0.324235,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2000590153924_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.590154,2000.623071,0.320803,4,4,2343.0,"0.004823179200004801,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.00376,1.664145,1.664145,11,11
2000595622118_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.595622,2000.633001,0.327617,4,4,2343.0,"0.005031885593269466,0.0034061128025534666,0.0034061128025534666,0.0037603794019163",0.003901,1.664145,1.837231,11,11
2000601085139_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.601085,2000.635091,0.329789,4,4,2343.0,"0.004823179200004801,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.00376,1.664145,1.664145,11,11
2000606545227_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.606545,2000.646201,0.334731,4,0,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2000612008933_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.612009,2000.648131,0.342035,4,3,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
2000617469714_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.61747,2000.650221,0.344311,4,2,2343.0,"0.0034061128025534666,0.0034061128025534666,0.0034061128025534666,0.0034061128025534666",0.003406,1.664145,1.664145,11,11
