Pkt ID,Route,Generation Time (in s),First Tx At (in s),Delay (in s),Times Packet Forwarded,Retransmissions,Packet Size (in bytes),Tx Power (in watt),Average Transmission Power in the route (in watt),Min. SINR Along Route,SINR at Flow Dest,Min. Data Rate Along Route (in Mbps),Data Rate at Flow Src (in Mbps)
2000442628961_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.442629,2000.463725,0.223582,0,28,2343.0,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.010618917711206962",0.010619,0.768541,3.320415,22,22
2000459018425_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.459018,2000.506569,0.179817,0,27,2343.0,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.012822618564460542",0.01117,1.309417,4.009487,22,22
2000475416614_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.475417,2000.507027,0.26396,0,28,2327.5,"0.04004848965369483,0.010618917711206962,0.010618917711206962,0.010618917711206962",0.017976,0.338628,3.320415,22,22
2000491812463_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.491812,2000.507027,0.185806,0,28,2327.5,"0.04004848965369483,0.010618917711206962,0.010618917711206962,0.010618917711206962",0.017976,0.338628,3.320415,22,22
2000508209949_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.50821,2000.532234,0.60111,0,28,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.010618917711206962",0.010619,3.320415,3.320415,22,22
2000524607106_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.524607,2000.532234,0.584713,0,28,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.010618917711206962",0.010619,3.320415,3.320415,22,22
2000541003207_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.541003,2000.565594,0.532958,0,28,2343.0,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.012822618564460542",0.01117,0.768541,4.009487,22,22
2000557391699_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.557392,2000.567852,inf,0,13,2343.0,"0.010618917711206962,0.010618917711206962",0.010619,1.292468,inf,22,22
2000573782049_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.573782,2000.57585,0.441374,0,28,2343.0,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.010618917711206962",0.010619,1.258003,3.320415,22,22
2000590174739_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.590175,2000.591229,0.234164,0,28,2343.0,"0.010618917711206962,0.01943372112422128,0.017788697614171543,0.010618917711206962",0.014615,1.309417,3.320415,22,22
2000606566219_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.606566,2000.607443,0.467395,0,28,2343.0,"0.010618917711206962,0.010618917711206962,0.017788697614171543,0.012822618564460542",0.012962,0.662825,4.009487,22,22
2000622963032_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.622963,2000.651925,0.468944,0,28,2343.0,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.015031546175101192",0.011722,1.814332,4.700194,22,22
2000639358645_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.639359,2000.656094,0.278111,0,28,2343.0,"0.010618917711206962,0.04004848965369483,0.010618917711206962,0.010618917711206962",0.017976,0.900154,3.320415,22,22
2000655755925_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.655756,2000.65948,0.216309,0,28,2343.0,"0.010618917711206962,0.04004848965369483,0.010618917711206962,0.010618917711206962",0.017976,0.900154,3.320415,22,22
2000672149713_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.67215,2000.676078,0.505222,0,27,2343.0,"0.01943372112422128,0.010618917711206962,0.010618917711206962,0.010618917711206962",0.012823,0.925999,3.320415,22,22
2000688539719_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.68854,2000.696275,0.583025,2,15,2343.0,"0.016980628484432908,0.010618917711206962,0.0488150640375761,0.02667338616052565",0.025772,0.718255,8.340465,22,22
2000704929437_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.704929,2000.722377,0.472443,0,27,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.010618917711206962",0.010619,1.309417,3.320415,22,22
2000721320139_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.72132,2000.722377,0.407144,0,28,2327.5,"0.010618917711206962,0.010618917711206962,0.018463590535907813,0.010618917711206962",0.01258,0.662825,3.320415,22,22
2000737715683_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.737716,2000.742394,0.533849,2,15,2343.0,"0.010618917711206962,0.010618917711206962,0.0488150640375761,0.02667338616052565",0.024182,1.814332,8.340465,22,22
2000754108455_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.754108,2000.787127,0.374356,0,28,2327.5,"0.02126302146638527,0.04004848965369483,0.018463590535907813,0.010618917711206962",0.022599,1.309417,3.320415,22,22
2000770499727_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.7705,2000.787127,0.197685,0,28,2327.5,"0.02126302146638527,0.04004848965369483,0.010618917711206962,0.011723381387114245",0.020913,0.803843,3.665768,22,22
2000786897214_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.786897,2000.791521,inf,0,27,2343.0,"0.02126302146638527,0.010618917711206962,0.010618917711206962,0.010618917711206962",0.01328,1.814332,inf,22,22
2000803286072_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.803286,2000.807018,inf,0,21,2343.0,"0.010618917711206962,0.010618917711206962,0.010618917711206962",0.010619,1.526594,inf,11,11
2000819676586_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.819677,2000.821379,inf,0,21,2343.0,"0.011575719356380734,0.010618917711206962,0.010618917711206962",0.010938,0.837789,inf,11,11
2000836067479_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.836067,2000.836774,inf,0,21,2343.0,"0.02007173615790435,0.010618917711206962,0.010618917711206962",0.01377,1.452685,inf,11,11
2000852464292_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.852464,2000.863927,0.419101,2,15,2343.0,"0.009739905957618917,0.010618917711206962,0.0488150640375761,0.02667338616052565",0.023962,1.589173,8.340465,11,11
2000868859516_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.86886,2000.891016,inf,0,14,2343.0,"0.0053220512539897905,0.010618917711206962",0.00797,0.216409,inf,11,11
2000885253238_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.885253,2000.893001,0.381278,2,14,2343.0,"0.02007173615790435,0.010618917711206962,0.0488150640375761,0.0294476600487824",0.027238,3.320415,9.207949,11,11
2000901650387_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.90165,2000.907296,0.364881,2,14,2343.0,"0.0053220512539897905,0.010618917711206962,0.0488150640375761,0.0294476600487824",0.023551,0.385182,9.207949,11,11
2000918039769_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.91804,2000.920471,inf,0,14,2343.0,"0.0053220512539897905,0.010618917711206962",0.00797,0.385182,inf,11,11
2000934433237_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.934433,2000.967226,1.075814,3,2,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.033036,0.868351,13.218765,11,11
2000950825293_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.950825,2001.681764,inf,1,12,2343.0,"0.0053220512539897905,0.042274528267937206,0.02667338616052565",0.024757,1.664145,inf,11,11
2000967214667_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.967215,2001.683764,inf,1,12,2343.0,"0.0053220512539897905,0.042274528267937206,0.02667338616052565",0.024757,1.664145,inf,11,11
2000983606344_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.983606,2001.68757,inf,1,12,2343.0,"0.0053220512539897905,0.042274528267937206,0.02667338616052565",0.024757,1.664145,inf,11,11
2000999999055_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.999999,2001.691397,inf,1,12,2343.0,"0.0053220512539897905,0.042274528267937206,0.02667338616052565",0.024757,0.539411,inf,11,11
2001016393727_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.016394,2001.697436,inf,2,12,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.02667338616052565",0.029136,1.664145,inf,11,11
2001032790707_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.032791,2001.703269,inf,2,12,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.02667338616052565",0.029136,0.539411,inf,11,11
2001049184153_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.049184,2001.707336,inf,2,13,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.02667338616052565",0.029136,1.664145,inf,11,11
2001065575929_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.065576,2001.709215,inf,2,11,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.02667338616052565",0.029136,0.178165,inf,11,11
2001081968615_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.081969,2001.711055,0.916018,3,5,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.0466714623207151",0.034136,1.664145,14.593636,11,11
2001098357764_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.098358,2001.713035,0.899629,3,6,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.0466714623207151",0.034136,0.539411,14.593636,11,11
2001114752662_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.114753,2001.715074,0.883234,3,6,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.0466714623207151",0.034136,1.664145,14.593636,11,11
2001131147782_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.131148,2001.72554,0.866839,3,5,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.0466714623207151",0.034136,1.664145,14.593636,11,11
2001147537773_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.147538,2001.729799,0.852579,3,5,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.033036,0.868351,13.218765,11,11
2001163932122_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.163932,2001.731699,0.836185,3,6,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.033036,1.664145,13.218765,11,11
2001180330557_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.180331,2001.733778,0.819786,3,5,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.033036,1.664145,13.218765,11,11
2001196728552_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.196729,2001.735718,0.803388,3,6,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.033036,1.664145,13.218765,11,11
2001213117853_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.213118,2001.737698,0.788969,3,6,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.033036,1.664145,13.218765,11,11
2001229512857_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.229513,2001.739617,0.772574,3,7,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.033036,1.664145,13.218765,11,11
2001245906644_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.245907,2001.745723,0.75618,3,6,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.033036,1.664145,13.218765,11,11
2001262304131_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.262304,2001.749983,0.739783,3,7,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.033036,0.624645,13.218765,11,11
2001278696282_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.278696,2001.751902,0.725501,3,6,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.033036,0.178165,13.218765,11,11
2001295087379_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.295087,2001.753922,0.70911,3,6,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.033036,0.559969,13.218765,11,11
2001311483579_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.311484,2001.755942,0.692713,3,6,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.033036,0.178165,13.218765,11,11
2001327879185_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.327879,2001.757801,0.676318,3,6,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.033036,0.624645,13.218765,11,11
2001344275518_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.344276,2001.759661,0.662051,3,5,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.0466714623207151",0.034136,1.664145,14.593636,11,11
2001360667028_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.360667,2001.76362,0.64566,3,5,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.0466714623207151",0.034136,1.664145,14.593636,11,11
2001377057313_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.377057,2001.7679,0.62927,3,6,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.0466714623207151",0.034136,1.664145,14.593636,11,11
2001393447261_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.393447,2001.773793,0.61288,3,6,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.0466714623207151",0.034136,0.624645,14.593636,11,11
2001409844170_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.409844,2001.77778,0.598473,3,7,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.033036,0.559969,13.218765,11,11
2001426239135_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.426239,2001.779659,0.582078,3,5,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.033036,0.385182,13.218765,11,11
2001442628881_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.442629,2001.783839,0.565688,3,6,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.033036,1.664145,13.218765,11,11
2001459019771_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.45902,2001.785678,0.549297,3,5,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.033036,0.385182,13.218765,11,11
2001475417184_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.475417,2001.793182,0.53483,3,6,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.033036,1.664145,13.218765,11,11
2001491814452_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.491814,2001.804297,0.518433,3,7,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.033036,1.664145,13.218765,11,11
2001508210859_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.508211,2001.8186,0.560293,3,5,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.033036,0.178165,13.218765,11,11
2001524609043_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.524609,2001.821359,0.485638,3,7,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.033036,0.624645,13.218765,11,11
2001541002374_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.541002,2002.035274,0.498389,3,2,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.033036,1.664145,13.218765,11,11
2001557399948_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.5574,2002.130602,0.582359,3,7,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.033036,0.624645,13.218765,11,11
2001573795976_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.573796,2002.132682,0.568388,3,6,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.0466714623207151",0.034136,1.664145,14.593636,11,11
2001590186417_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.590186,2002.134542,0.551998,3,5,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.0466714623207151",0.034136,1.664145,14.593636,11,11
2001606577940_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.606578,2002.139158,0.540296,3,6,2343.0,"0.0053220512539897905,0.042274528267937206,0.05009129991732013,0.042274528267937206",0.034991,0.117039,13.218765,11,11
2001622966709_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.622967,2002.141029,0.528433,3,6,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.033036,0.624645,13.218765,11,11
2001639363085_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.639363,2002.147043,0.594355,3,4,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.033036,1.664145,13.218765,11,11
2001655756180_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.655756,2002.15386,0.502161,3,3,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.033036,0.624645,13.218765,11,11
2001672151657_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.672152,2002.16069,0.492615,3,6,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.033036,0.624645,13.218765,11,11
2001688540188_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.68854,2002.164184,0.497651,3,5,2343.0,"0.0053220512539897905,0.042274528267937206,0.05009129991732013,0.0466714623207151",0.03609,0.386589,14.593636,11,11
2001704935718_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.704936,2002.166243,0.465144,3,7,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.0466714623207151",0.034136,0.385182,14.593636,11,11
2001721333103_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.721333,2002.172541,0.458011,3,7,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.033036,1.664145,13.218765,11,11
2001737723740_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.737724,2002.177315,0.460393,3,6,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.033036,0.117039,13.218765,11,11
2001754113014_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.754113,2002.179334,0.436731,3,7,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.033036,1.664145,13.218765,11,11
2001770502102_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.770502,2002.200857,0.434552,3,4,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.033036,1.664145,13.218765,11,11
2001786891949_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.786892,2002.46997,0.691835,3,7,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.033036,0.358003,13.218765,11,11
2001803280523_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.803281,2002.47183,0.676951,3,6,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.0466714623207151",0.034136,0.624645,14.593636,11,11
2001819677333_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.819677,2002.478106,0.673076,3,6,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.0466714623207151",0.034136,0.117039,14.593636,11,11
2001836073907_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.836074,2002.480086,0.648774,3,6,2343.0,"0.0053220512539897905,0.042274528267937206,0.05009129991732013,0.0466714623207151",0.03609,0.868351,14.593636,11,11
2001852469467_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.852469,2002.493095,0.644823,3,3,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.033036,0.868351,13.218765,11,11
2001868866958_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.868867,2002.53036,0.66519,3,5,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.033036,1.664145,13.218765,11,11
2001885263893_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.885264,2002.533735,0.662838,3,6,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.033036,1.664145,13.218765,11,11
2001901661245_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.901661,2002.534493,0.637109,3,6,2343.0,"0.02007173615790435,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.036724,6.276204,13.218765,11,11
2001918056260_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.918056,2002.538847,0.637184,3,5,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.033036,1.664145,13.218765,11,11
2001934453880_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.934454,2002.560723,0.630486,3,2,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.033036,1.664145,13.218765,11,11
2001950848475_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.950848,2002.585063,0.644021,3,7,2343.0,"0.0053220512539897905,0.042274528267937206,0.042274528267937206,0.042274528267937206",0.033036,0.868351,13.218765,11,11
