Pkt ID,Route,Generation Time (in s),First Tx At (in s),Delay (in s),Times Packet Forwarded,Retransmissions,Packet Size (in bytes),Tx Power (in watt),Average Transmission Power in the route (in watt),Min. SINR Along Route,SINR at Flow Dest,Min. Data Rate Along Route (in Mbps),Data Rate at Flow Src (in Mbps)
2000262267420_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.262267,2000.262457,0.304307,8,0,2343.0,"0.0455118172250942,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.05255664952215795,0.05255664952215795,0.03840967607115694,0.03840967607115694",0.042834,8.340465,8.340465,33,33
2000270468763_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.270469,2000.270539,0.296105,8,2,2343.0,"0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.05255664952215795,0.05255664952215795,0.03840967607115694,0.03840967607115694",0.041946,4.328845,8.340465,33,33
2000278661164_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.278661,2000.278751,0.289882,8,6,2343.0,"0.042404630470246646,0.0455118172250942,0.03840967607115694,0.03840967607115694,0.05255664952215795,0.03840967607115694,0.03840967607115694,0.03840967607115694",0.041565,4.059861,8.340465,33,33
2000286859702_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.28686,2000.295459,0.281683,8,1,2327.5,"0.03840967607115694,0.0455118172250942,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694",0.039297,0.957423,8.340465,33,33
2000295053067_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.295053,2000.295459,0.27349,8,1,2327.5,"0.03840967607115694,0.0455118172250942,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694",0.039297,0.957423,8.340465,33,33
2000303254115_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.303254,2000.303424,0.267349,8,2,2343.0,"0.05438949366751579,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.051947139490071494,0.03840967607115694,0.04494752421264309",0.042917,6.129801,9.760125,33,33
2000311454836_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.311455,2000.311685,0.259148,8,3,2343.0,"0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.051947139490071494,0.03840967607115694,0.04494752421264309",0.040919,8.340465,9.760125,33,33
2000319652834_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.319653,2000.319963,0.25095,8,0,2343.0,"0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.051947139490071494,0.03840967607115694,0.04494752421264309",0.040919,8.340465,9.760125,33,33
2000327844614_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.327845,2000.327975,0.244878,8,0,2343.0,"0.03840967607115694,0.0455118172250942,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.051947139490071494,0.03840967607115694,0.05122385842846981",0.042591,8.340465,11.122999,33,33
2000336044191_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.336044,2000.336134,0.236679,8,0,2343.0,"0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.051947139490071494,0.03840967607115694,0.05122385842846981",0.041704,8.340465,11.122999,33,33
2000344240327_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.34424,2000.34455,0.228483,8,0,2343.0,"0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.051947139490071494,0.03840967607115694,0.05122385842846981",0.041704,8.340465,11.122999,33,33
2000352440863_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.352441,2000.352511,0.222242,8,2,2343.0,"0.042404630470246646,0.0455118172250942,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.051947139490071494,0.05122385842846981",0.043091,5.12927,11.122999,33,33
2000360637193_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.360637,2000.360707,0.214046,8,5,2343.0,"0.04096644688657435,0.042404630470246646,0.0455118172250942,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.051947139490071494,0.05122385842846981",0.04341,4.059861,11.122999,33,33
2000368838774_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.368839,2000.368989,0.205844,8,4,2343.0,"0.05843183600445831,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.05122385842846981,0.04730841381929087,0.051947139490071494,0.05122385842846981",0.046921,7.405799,11.122999,33,33
2000377037466_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.377037,2000.385956,0.200443,8,2,2327.5,"0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.05122385842846981,0.04730841381929087,0.03840967607115694,0.03840967607115694",0.041124,4.328845,8.340465,33,33
2000385231501_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.385232,2000.385956,0.192248,8,1,2327.5,"0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.05122385842846981,0.04730841381929087,0.03840967607115694,0.03840967607115694",0.041124,4.328845,8.340465,33,33
2000393427625_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.393428,2000.395468,0.184052,8,7,2343.0,"0.03840967607115694,0.042404630470246646,0.03840967607115694,0.03840967607115694,0.05122385842846981,0.03840967607115694,0.03840967607115694,0.03840967607115694",0.040511,3.730268,8.340465,33,33
2000401621052_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.401621,2000.410024,0.17856,8,0,2327.5,"0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.05255664952215795,0.0471286719566183",0.041268,8.340465,10.23375,33,33
2000409813664_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.409814,2000.410024,0.170367,8,0,2327.5,"0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.05255664952215795,0.0471286719566183",0.041268,8.340465,10.23375,33,33
2000418014033_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.418014,2000.418364,0.162167,8,0,2343.0,"0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.05255664952215795,0.0471286719566183",0.041268,8.340465,10.23375,33,33
2000426208641_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.426209,2000.426459,0.156849,8,0,2343.0,"0.03840967607115694,0.042404630470246646,0.0455118172250942,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.05255664952215795,0.03840967607115694",0.041565,8.340465,8.340465,33,33
2000434402096_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.434402,2000.434492,0.148656,8,0,2343.0,"0.05843183600445831,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.05255664952215795,0.03840967607115694",0.042681,8.340465,8.340465,33,33
2000442600302_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.4426,2000.44291,0.140458,8,0,2343.0,"0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.05255664952215795,0.03840967607115694",0.040178,8.340465,8.340465,33,33
2000450793299_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.450793,2000.451083,0.134351,8,4,2343.0,"0.04096644688657435,0.042404630470246646,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.05122385842846981",0.04083,8.340465,11.122999,33,33
2000458988384_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.458988,2000.459118,0.126156,8,0,2343.0,"0.05122385842846981,0.05843183600445831,0.042404630470246646,0.0455118172250942,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.05122385842846981",0.045503,8.340465,11.122999,33,33
2000467182961_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.467183,2000.467473,0.117961,8,2,2343.0,"0.05122385842846981,0.05843183600445831,0.042404630470246646,0.0455118172250942,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.05122385842846981",0.045503,4.779084,11.122999,33,33
2000475382612_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.475383,2000.475653,0.111701,8,3,2343.0,"0.05122385842846981,0.05843183600445831,0.042404630470246646,0.0455118172250942,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.04494752421264309",0.044719,4.059861,9.760125,33,33
2000483577903_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.483578,2000.484551,0.103506,8,3,2343.0,"0.05122385842846981,0.05843183600445831,0.042404630470246646,0.0455118172250942,0.03840967607115694,0.03840967607115694,0.04730841381929087,0.04494752421264309",0.045831,0.928129,9.760125,33,33
2000491774614_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.491775,2000.491825,0.095309,8,3,2343.0,"0.03840967607115694,0.03840967607115694,0.042404630470246646,0.0455118172250942,0.03840967607115694,0.03840967607115694,0.04730841381929087,0.04494752421264309",0.041726,0.928129,9.760125,33,33
2000499967578_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.499968,2000.500238,0.089216,8,3,2343.0,"0.05843183600445831,0.03840967607115694,0.03840967607115694,0.0455118172250942,0.03840967607115694,0.051947139490071494,0.04730841381929087,0.051947139490071494",0.046297,5.079304,11.280056,33,33
2000508159686_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.50816,2000.508479,0.081024,8,1,2343.0,"0.05843183600445831,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.042404630470246646,0.03840967607115694,0.04730841381929087,0.051947139490071494",0.044216,5.079304,11.280056,33,33
2000516354620_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.516355,2000.516465,0.072829,8,3,2343.0,"0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.04494752421264309,0.051947139490071494",0.040919,5.079304,11.280056,33,33
2000524549245_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.524549,2000.524799,0.066555,8,1,2343.0,"0.05843183600445831,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.04835556756260437,0.051947139490071494",0.043848,5.180388,11.280056,33,33
2000532745237_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.532745,2000.532935,0.058359,8,0,2343.0,"0.05843183600445831,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.051947139490071494",0.042605,8.340465,11.280056,33,33
2000540937324_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.540937,2000.541047,0.050167,8,0,2343.0,"0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.051947139490071494",0.040102,8.340465,11.280056,33,33
2000549132597_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.549133,2000.549343,0.043611,8,1,2343.0,"0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694",0.03841,8.340465,8.340465,33,33
2000557334165_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.557334,2000.557564,0.03541,8,3,2343.0,"0.03840967607115694,0.03840967607115694,0.03840967607115694,0.0455118172250942,0.03840967607115694,0.04730841381929087,0.03840967607115694,0.03840967607115694",0.04041,5.12927,8.340465,33,33
2000565530084_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.56553,2000.56562,0.032559,8,3,2343.0,"0.04730841381929087,0.03840967607115694,0.05843183600445831,0.03840967607115694,0.0455118172250942,0.03840967607115694,0.03840967607115694,0.04494752421264309",0.04373,3.730268,9.760125,33,33
2000573724744_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.573725,2000.573875,0.037274,8,1,2343.0,"0.04730841381929087,0.05122385842846981,0.05843183600445831,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694",0.043627,8.340465,8.340465,33,33
2000581922685_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.581923,2000.582273,0.029076,8,5,2343.0,"0.05027719824859047,0.03840967607115694,0.05843183600445831,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694",0.042396,7.441729,8.340465,33,33
2000590121637_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.590122,2000.590272,0.020877,8,0,2343.0,"0.04730841381929087,0.03840967607115694,0.05843183600445831,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694",0.042025,8.340465,8.340465,33,33
2000598315570_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.598316,2000.598426,0.018766,8,2,2343.0,"0.050444767703575234,0.055740208021839294,0.05843183600445831,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.04494752421264309,0.04730841381929087",0.046513,4.328845,10.27278,33,33
2000606515086_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.606515,2000.606745,0.019551,8,1,2343.0,"0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.04835556756260437,0.04835556756260437",0.040896,4.328845,10.500165,33,33
2000614709756_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.61471,2000.61506,0.011356,8,1,2343.0,"0.05843183600445831,0.05843183600445831,0.05843183600445831,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.04835556756260437,0.04835556756260437",0.048404,7.880816,10.500165,33,33
2000622904662_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.622905,2000.623035,0.009426,8,2,2343.0,"0.05843183600445831,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.04835556756260437,0.03840967607115694",0.042156,5.035721,8.340465,33,33
2000631101954_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.631102,2000.631252,0.006863,8,0,2343.0,"0.05843183600445831,0.054541992823598416,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.04602449924429637",0.043881,8.340465,9.993985,33,33
2000639300544_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.639301,2000.639351,0.007063,8,0,2343.0,"0.054541992823598416,0.05122385842846981,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694",0.042028,8.340465,8.340465,33,33
2000647500363_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.6475,2000.64783,0.007784,8,0,2343.0,"0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694",0.03841,8.340465,8.340465,33,33
2000655700749_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.655701,2000.656011,0.007063,8,0,2343.0,"0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694",0.03841,8.340465,8.340465,33,33
2000663892995_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.663893,2000.664043,0.007163,8,0,2343.0,"0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694",0.03841,8.340465,8.340465,33,33
2000672092884_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.672093,2000.672403,0.007223,8,0,2343.0,"0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694",0.03841,8.340465,8.340465,33,33
2000680289044_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.680289,2000.680399,0.007064,8,0,2343.0,"0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694",0.03841,8.340465,8.340465,33,33
2000688487088_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.688487,2000.688677,0.007404,8,0,2343.0,"0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694",0.03841,8.340465,8.340465,33,33
2000696682682_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.696683,2000.696953,0.007103,8,0,2343.0,"0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694",0.03841,8.340465,8.340465,33,33
2000704876598_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.704877,2000.705187,0.007463,8,0,2343.0,"0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694",0.03841,8.340465,8.340465,33,33
2000713073066_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.713073,2000.713223,0.006964,8,0,2343.0,"0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694",0.03841,8.340465,8.340465,33,33
