Pkt ID,Route,Generation Time (in s),First Tx At (in s),Delay (in s),Times Packet Forwarded,Retransmissions,Packet Size (in bytes),Tx Power (in watt),Average Transmission Power in the route (in watt),Min. SINR Along Route,SINR at Flow Dest,Min. Data Rate Along Route (in Mbps),Data Rate at Flow Src (in Mbps)
2000090171699_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.090172,2000.098856,inf,1,7,3483.5,"0.008129346985271351,0.0053220512539897905",0.006726,0.86372,inf,11,33
2000098368292_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.098368,2000.098856,2.521272,1,27,3483.5,"0.008129346985271351,0.0053220512539897905,0.0053220512539897905,0.006306125141108773,0.006306125141108773",0.006277,0.456614,1.971854,11,33
2000106568268_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.106568,2000.108624,3.165647,1,26,2343.0,"0.008129346985271351,0.007536217500007501,0.0053220512539897905,0.0053220512539897905,0.006306125141108773",0.006523,0.559969,1.971854,11,33
2000114760135_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.11476,2000.116081,3.183529,1,21,2343.0,"0.008129346985271351,0.007536217500007501,0.0053220512539897905,0.0053220512539897905,0.0053220512539897905",0.006326,0.88452,1.664145,11,33
2000122959497_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.122959,2000.123069,2.337415,1,27,2343.0,"0.006668346540131412,0.007536217500007501,0.0053220512539897905,0.0053220512539897905,0.006306125141108773",0.006231,0.579227,1.971854,11,33
2000131154809_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.131155,2000.131465,3.065578,1,23,2343.0,"0.010663300939221127,0.007764207328144439,0.0053220512539897905,0.0053220512539897905,0.0053220512539897905",0.006879,0.559969,1.664145,11,33
2000139352190_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.139352,2000.14123,3.304466,1,24,2343.0,"0.008129346985271351,0.02007173615790435,0.0053220512539897905,0.007536217500007501,0.0053220512539897905",0.009276,0.559969,1.664145,11,33
2000147550239_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.14755,2000.147918,3.303055,1,24,2343.0,"0.006668346540131412,0.007764207328144439,0.0053220512539897905,0.007536217500007501,0.00944146480899627",0.007346,0.823701,2.952239,11,33
2000155748709_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.155749,2000.155859,3.354952,1,26,2343.0,"0.006668346540131412,0.007536217500007501,0.0053220512539897905,0.007536217500007501,0.0053220512539897905",0.006477,0.799513,1.664145,11,33
2000163946472_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.163946,2000.163996,inf,1,17,2343.0,"0.006668346540131412,0.0053220512539897905,0.0053220512539897905,0.007536217500007501",0.006212,0.559969,inf,11,33
2000172147176_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.172147,2000.172592,3.30003,1,26,2343.0,"0.006668346540131412,0.007536217500007501,0.0053220512539897905,0.0053220512539897905,0.00599012098923939",0.006168,0.559969,1.873043,11,33
2000180341314_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.180341,2000.182025,3.115969,1,16,2343.0,"0.006668346540131412,0.007536217500007501,0.0053220512539897905,0.0053220512539897905,0.0053220512539897905",0.006034,0.495799,1.664145,11,33
2000188540970_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.188541,2000.188691,3.044549,1,24,2343.0,"0.006668346540131412,0.0053220512539897905,0.0053220512539897905,0.007536217500007501,0.008457390921877285",0.006661,1.664145,2.64453,11,33
2000196733448_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.196733,2000.196925,2.877519,1,25,2343.0,"0.010181307471551843,0.012655264841303415,0.0053220512539897905,0.007536217500007501,0.0053220512539897905",0.008203,1.117677,1.664145,11,33
2000204932178_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.204932,2000.206616,inf,1,19,2343.0,"0.006668346540131412,0.0053220512539897905,0.015816357876940253,0.0053220512539897905",0.008282,0.564614,inf,11,33
2000213128409_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.213128,2000.213258,2.752916,1,27,2343.0,"0.006668346540131412,0.010254093722001787,0.0053220512539897905,0.011902229473769975,0.007536217500007501",0.008337,0.495799,2.35649,11,33
2000221322388_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.221322,2000.223089,3.05352,1,23,2343.0,"0.010663300939221127,0.010254093722001787,0.015816357876940253,0.0053220512539897905,0.006306125141108773",0.009672,1.664145,1.971854,11,33
2000229521589_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.229522,2000.229752,inf,1,13,2343.0,"0.00991483949502937,0.0053220512539897905,0.0053220512539897905",0.006853,0.559969,inf,11,33
2000237721551_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.237722,2000.237772,2.782774,1,27,2343.0,"0.009442620428388159,0.0053220512539897905,0.014178716238060633,0.007536217500007501,0.00599012098923939",0.008494,0.86372,1.873043,11,33
2000245916606_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.245917,2000.247249,3.048453,1,27,2343.0,"0.00991483949502937,0.0053220512539897905,0.0053220512539897905,0.0053220512539897905,0.006306125141108773",0.006437,0.421064,1.971854,11,33
2000254108751_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.254109,2000.254259,3.128655,1,20,2343.0,"0.00991483949502937,0.010254093722001787,0.0053220512539897905,0.0053220512539897905,0.0053220512539897905",0.007227,0.559969,1.664145,11,33
2000262307857_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.262308,2000.262398,inf,1,12,2343.0,"0.00991483949502937,0.0053220512539897905,0.0053220512539897905",0.006853,0.559969,inf,11,33
2000270503422_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.270503,2000.272596,2.872032,1,29,2343.0,"0.006668346540131412,0.0053220512539897905,0.015816357876940253,0.0053220512539897905,0.0053220512539897905",0.00769,0.744118,1.664145,11,33
2000278702211_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.278702,2000.281427,3.021627,1,24,2343.0,"0.00802960143546144,0.0053220512539897905,0.0053220512539897905,0.0053220512539897905,0.0053220512539897905",0.005864,0.624645,1.664145,11,33
2000286895077_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.286895,2000.313936,2.659613,1,27,3483.5,"0.00991483949502937,0.010254093722001787,0.015816357876940253,0.0053220512539897905,0.0053220512539897905",0.009326,1.664145,1.664145,11,33
2000295093006_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.295093,2000.313936,2.741887,1,27,3483.5,"0.00991483949502937,0.0053220512539897905,0.015816357876940253,0.0053220512539897905,0.006306125141108773",0.008536,0.624645,1.971854,11,33
2000303290854_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.303291,2000.313936,2.858437,1,27,3483.5,"0.00991483949502937,0.0053220512539897905,0.0053220512539897905,0.006227936605257299,0.0053220512539897905",0.006422,0.489978,1.664145,11,33
2000311487897_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.311488,2000.316026,3.1095,1,28,2343.0,"0.006668346540131412,0.010254093722001787,0.0053220512539897905,0.011902229473769975,0.007943766779988391",0.008418,0.495799,2.483926,11,33
2000319681924_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.319682,2000.321233,inf,1,18,2343.0,"0.006668346540131412,0.0053220512539897905,0.0053220512539897905",0.005771,0.957473,inf,11,33
2000327883510_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.327884,2000.370382,2.923904,1,25,3483.5,"0.006668346540131412,0.0053220512539897905,0.014178716238060633,0.0053220512539897905,0.006306125141108773",0.007559,0.178165,1.971854,11,33
2000336083559_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.336084,2000.370382,3.066734,1,25,3483.5,"0.006668346540131412,0.010254093722001787,0.0053220512539897905,0.0053220512539897905,0.0053220512539897905",0.006578,0.559969,1.664145,11,33
2000344278698_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.344279,2000.370382,inf,1,9,3483.5,"0.006668346540131412,0.0053220512539897905,0.0053220512539897905",0.005771,0.477664,inf,11,33
2000352473171_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.352473,2000.372532,2.980111,1,26,3483.5,"0.006668346540131412,0.0053220512539897905,0.014178716238060633,0.0053220512539897905,0.0053220512539897905",0.007363,0.7893,1.664145,11,33
2000360674228_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.360674,2000.372532,2.996376,1,25,3483.5,"0.006668346540131412,0.010254093722001787,0.0053220512539897905,0.0053220512539897905,0.0053220512539897905",0.006578,0.489978,1.664145,11,33
2000368869584_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.36887,2000.372532,inf,1,14,3483.5,"0.006668346540131412,0.0053220512539897905,0.0053220512539897905",0.005771,0.477664,inf,11,33
2000377065709_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.377066,2000.378797,inf,1,12,2343.0,"0.006668346540131412,0.0053220512539897905,0.0053220512539897905",0.005771,0.477664,inf,11,33
2000385260073_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.38526,2000.387401,inf,1,13,2343.0,"0.006668346540131412,0.0053220512539897905,0.0053220512539897905",0.005771,0.624645,inf,11,33
2000393461079_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.393461,2000.395679,inf,1,13,2343.0,"0.006668346540131412,0.0053220512539897905,0.0053220512539897905",0.005771,0.477664,inf,11,33
2000401657362_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.401657,2000.401907,inf,1,12,2343.0,"0.006668346540131412,0.0053220512539897905,0.0053220512539897905",0.005771,1.664145,inf,11,33
2000409852732_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.409853,2000.410183,inf,1,13,2343.0,"0.006668346540131412,0.0053220512539897905,0.0053220512539897905",0.005771,0.624645,inf,11,33
2000418052839_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.418053,2000.420251,inf,1,8,2343.0,"0.00991483949502937,0.0053220512539897905,0.0053220512539897905",0.006853,1.664145,inf,11,33
2000426247958_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.426248,2000.428046,inf,1,8,2343.0,"0.006668346540131412,0.0053220512539897905,0.0053220512539897905",0.005771,1.664145,inf,11,33
2000434444491_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.434444,2000.436523,inf,1,6,2343.0,"0.006668346540131412,0.0053220512539897905,0.0053220512539897905",0.005771,1.664145,inf,11,33
2000442636968_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.442637,2000.445072,inf,1,8,2343.0,"0.00991483949502937,0.0053220512539897905",0.007618,1.664145,inf,11,33
2000450834138_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.450834,2000.451739,inf,1,7,2343.0,"0.006668346540131412,0.0053220512539897905",0.005995,1.664145,inf,11,33
2000459026569_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.459027,2000.459233,inf,1,7,2343.0,"0.006668346540131412,0.0053220512539897905",0.005995,1.664145,inf,11,33
2000467228234_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.467228,2000.468528,inf,1,7,2343.0,"0.006668346540131412,0.0053220512539897905",0.005995,1.664145,inf,11,33
2000475422931_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.475423,2000.480981,inf,1,6,2343.0,"0.006668346540131412,0.0053220512539897905",0.005995,1.664145,inf,11,33
2000483622110_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.483622,2000.495214,inf,1,6,2327.5,"0.006668346540131412,0.0053220512539897905",0.005995,1.664145,inf,11,33
2000491823219_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.491823,2000.495214,inf,1,7,2327.5,"0.006668346540131412,0.0053220512539897905",0.005995,0.624645,inf,11,33
2000500018440_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.500018,2000.501792,inf,0,7,2343.0,0.006668346540131412,0.006668346540131412,inf,inf,33,33
2000508218262_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.508218,2000.639507,inf,0,7,3483.5,0.006668346540131412,0.006668346540131412,inf,inf,33,33
2000516411908_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.516412,2000.639507,inf,0,7,3483.5,0.006668346540131412,0.006668346540131412,inf,inf,33,33
2000524613536_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.524614,2000.639507,inf,0,7,3483.5,0.006668346540131412,0.006668346540131412,inf,inf,33,33
2000532809713_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.53281,2000.692005,inf,0,7,3483.5,0.006668346540131412,0.006668346540131412,inf,inf,33,33
2000541002450_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.541002,2000.692005,inf,0,7,3483.5,0.006668346540131412,0.006668346540131412,inf,inf,33,33
2000549199615_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.5492,2000.692005,inf,0,7,3483.5,0.006668346540131412,0.006668346540131412,inf,inf,33,33
2000557394252_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.557394,2000.769655,inf,2,7,3483.5,"0.006668346540131412,0.010254093722001787,0.02667338616052565",0.014532,3.206339,inf,11,33
2000565589323_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.565589,2000.769655,inf,2,7,3483.5,"0.006668346540131412,0.0053220512539897905,0.02667338616052565",0.012888,1.664145,inf,11,33
2000573782647_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.573783,2000.769655,inf,2,9,3483.5,"0.006668346540131412,0.0053220512539897905,0.02667338616052565",0.012888,1.664145,inf,11,33
2000581983264_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.581983,2000.778153,inf,2,7,3483.5,"0.006668346540131412,0.0053220512539897905,0.02667338616052565",0.012888,1.664145,inf,11,33
2000590184342_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.590184,2000.778153,inf,2,8,3483.5,"0.006668346540131412,0.0053220512539897905,0.02667338616052565,0.0053220512539897905,0.005870055972657789",0.009971,0.505967,inf,11,33
2000598384699_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.598385,2000.778153,inf,2,5,3483.5,"0.006668346540131412,0.010254093722001787,0.02667338616052565,0.0053220512539897905",0.012229,1.664145,inf,11,33
2000606585734_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.606586,2000.78207,inf,2,9,3483.5,"0.006668346540131412,0.010254093722001787,0.02667338616052565,0.0053220512539897905",0.012229,3.206339,inf,11,33
2000614781870_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.614782,2000.78207,inf,1,7,3483.5,"0.006668346540131412,0.0053220512539897905,0.02667338616052565",0.012888,1.664145,inf,11,33
2000622979761_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.62298,2000.78207,inf,2,12,3483.5,"0.006668346540131412,0.010254093722001787,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.010848,0.458732,inf,11,33
2000631179331_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.631179,2000.784,inf,2,13,3483.5,"0.006668346540131412,0.0053220512539897905,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.009862,0.495799,inf,11,33
2000639376594_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.639377,2000.784,inf,2,11,3483.5,"0.006668346540131412,0.0053220512539897905,0.07563238254851891,0.0053220512539897905,0.0053220512539897905",0.019653,0.458732,inf,11,33
2000647572462_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.647572,2000.784,inf,2,13,3483.5,"0.006668346540131412,0.010254093722001787,0.07563238254851891,0.01641914680701678,0.005870055972657789",0.022969,0.505967,inf,11,33
2000655767260_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.655767,2000.78617,inf,2,10,3483.5,"0.006668346540131412,0.0053220512539897905,0.07563238254851891,0.006604817749728566",0.023557,1.664145,inf,11,33
2000663964699_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.663965,2000.78617,inf,2,7,3483.5,"0.006668346540131412,0.0053220512539897905,0.07563238254851891,0.02007173615790435",0.026924,0.624645,inf,11,33
2000672158888_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.672159,2000.78617,inf,2,10,3483.5,"0.006668346540131412,0.0053220512539897905,0.07563238254851891,0.01641914680701678",0.02601,1.664145,inf,11,33
2000680358934_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.680359,2000.78834,inf,2,6,3483.5,"0.006668346540131412,0.0053220512539897905,0.02667338616052565",0.012888,0.624645,inf,11,33
2000688551941_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.688552,2000.78834,inf,2,11,3483.5,"0.006668346540131412,0.010254093722001787,0.07563238254851891,0.0053220512539897905",0.024469,1.664145,inf,11,33
2000696753456_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.696753,2000.78834,inf,2,13,3483.5,"0.006668346540131412,0.0053220512539897905,0.02667338616052565,0.02007173615790435,0.0053220512539897905",0.012812,0.338845,inf,11,33
2000704952813_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.704953,2000.79049,inf,2,10,3483.5,"0.006668346540131412,0.0053220512539897905,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.009862,0.479731,inf,11,33
2000713150375_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.71315,2000.79049,3.014073,2,10,3483.5,"0.006668346540131412,0.0053220512539897905,0.02667338616052565,0.0053220512539897905,0.006098045800794729",0.010017,1.664145,1.90679,11,33
2000721345333_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.721345,2000.79049,inf,2,10,3483.5,"0.006668346540131412,0.0053220512539897905,0.02667338616052565,0.0053220512539897905,0.007536217500007501",0.010304,1.664145,inf,11,33
2000729540819_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.729541,2000.79266,3.028218,2,12,3483.5,"0.006668346540131412,0.0053220512539897905,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.009862,1.664145,1.664145,11,33
2000737734925_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.737735,2000.79266,2.997668,2,10,3483.5,"0.006668346540131412,0.0053220512539897905,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.009862,1.664145,1.664145,11,33
2000745927465_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.745927,2000.79266,3.04302,2,12,3483.5,"0.006668346540131412,0.0053220512539897905,0.07563238254851891,0.0053220512539897905,0.0053220512539897905",0.019653,0.178165,1.664145,11,33
2000754121615_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.754122,2000.79477,3.007057,2,11,3483.5,"0.006668346540131412,0.0053220512539897905,0.07563238254851891,0.0053220512539897905,0.0053220512539897905",0.019653,0.253872,1.664145,11,33
2000762320834_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.762321,2000.79477,2.982961,2,12,3483.5,"0.006668346540131412,0.0053220512539897905,0.07563238254851891,0.0053220512539897905,0.0053220512539897905",0.019653,0.479731,1.664145,11,33
2000770512930_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.770513,2000.79477,2.985106,2,15,3483.5,"0.006668346540131412,0.0053220512539897905,0.02667338616052565,0.02007173615790435,0.007536217500007501",0.013254,0.679317,2.35649,11,33
2000778705310_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.778705,2000.79682,3.002167,2,17,3483.5,"0.006668346540131412,0.0053220512539897905,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.009862,0.253872,1.664145,11,33
2000786903703_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.786904,2000.79682,inf,2,19,3483.5,"0.006668346540131412,0.0053220512539897905,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.009862,0.479731,inf,11,33
2000795100299_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.7951,2000.79682,3.002826,2,15,3483.5,"0.006668346540131412,0.0053220512539897905,0.02667338616052565,0.0053220512539897905,0.006098045800794729",0.010017,1.664145,1.90679,11,33
2000803293631_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.803294,2000.807991,inf,2,19,2343.0,"0.006668346540131412,0.0053220512539897905,0.02667338616052565,0.0053220512539897905",0.010996,0.624645,inf,11,33
2000811488458_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.811488,2000.860907,inf,2,8,3483.5,"0.006668346540131412,0.0053220512539897905,0.02667338616052565,0.0053220512539897905",0.010996,1.664145,inf,11,33
2000819685608_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.819686,2000.860907,3.010285,2,16,3483.5,"0.006668346540131412,0.010254093722001787,0.02667338616052565,0.0053220512539897905,0.007536217500007501",0.011291,1.664145,2.35649,11,33
2000827879681_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.82788,2000.860907,inf,2,10,3483.5,"0.006668346540131412,0.0053220512539897905,0.02667338616052565,0.0053220512539897905",0.010996,1.664145,inf,11,33
2000836076699_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.836077,2000.870793,inf,0,7,3483.5,0.006668346540131412,0.006668346540131412,inf,inf,33,33
2000844270584_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.844271,2000.870793,inf,0,7,3483.5,0.006668346540131412,0.006668346540131412,inf,inf,33,33
2000852463986_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.852464,2000.870793,inf,0,7,3483.5,0.006668346540131412,0.006668346540131412,inf,inf,33,33
2000860656854_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.860657,2001.066503,inf,1,8,3483.5,"0.006668346540131412,0.0053220512539897905",0.005995,1.664145,inf,33,33
2000868852638_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.868853,2001.066503,inf,1,8,3483.5,"0.006668346540131412,0.0053220512539897905",0.005995,1.664145,inf,33,33
2000877054040_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.877054,2001.066503,inf,1,8,3483.5,"0.006668346540131412,0.0053220512539897905",0.005995,1.664145,inf,33,33
2000885250190_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.88525,2001.110493,3.210419,3,12,3483.5,"0.006668346540131412,0.02667338616052565,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.014132,1.664145,1.664145,11,33
2000893444110_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.893444,2001.110493,3.219382,3,12,3483.5,"0.006668346540131412,0.02667338616052565,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.014132,1.664145,1.664145,11,33
2000901645341_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.901645,2001.110493,2.984086,3,14,3483.5,"0.006668346540131412,0.02667338616052565,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.014132,1.664145,1.664145,11,33
2000909843355_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.909843,2001.112663,inf,3,5,3483.5,"0.006668346540131412,0.02667338616052565,0.02667338616052565,0.0053220512539897905",0.016334,1.664145,inf,11,33
2000918040244_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.91804,2001.112663,3.197093,3,6,3483.5,"0.006668346540131412,0.02667338616052565,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.014132,1.664145,1.664145,11,33
2000926233147_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.926233,2001.112663,3.01307,3,3,3483.5,"0.006668346540131412,0.02667338616052565,0.02667338616052565,0.0053220512539897905,0.007536217500007501",0.014575,1.664145,2.35649,11,33
2000934426518_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.934427,2001.114653,2.99459,3,3,3483.5,"0.006668346540131412,0.02667338616052565,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.014132,1.664145,1.664145,11,33
2000942623103_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.942623,2001.114653,3.001375,3,4,3483.5,"0.006668346540131412,0.02667338616052565,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.014132,0.899489,1.664145,11,33
