Pkt ID,Route,Generation Time (in s),First Tx At (in s),Delay (in s),Times Packet Forwarded,Retransmissions,Packet Size (in bytes),Tx Power (in watt),Average Transmission Power in the route (in watt),Min. SINR Along Route,SINR at Flow Dest,Min. Data Rate Along Route (in Mbps),Data Rate at Flow Src (in Mbps)
2000311468709_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.311469,2000.328683,0.775077,0,55,2343.0,"0.015410255972832534,0.014178716238060633,0.007528325491024026,0.017311279236657085,0.011615877060404718,0.0053220512539897905,0.006123052960659101,0.006623236587742453",0.010514,0.458606,2.071011,11,11
2000327866332_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.327866,2000.381568,inf,4,13,2343.0,"0.0053220512539897905,0.028448921449009967,0.02667338616052565,0.03160542862853764,0.02667338616052565,0.005676317853352623",0.020733,0.489978,inf,11,11
2000344262005_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.344262,2000.540605,inf,0,35,2343.0,"0.0053220512539897905,0.006306125141108773,0.006990110834962928,0.007100262376750736,0.005676317853352623",0.006279,0.381146,inf,11,11
2000360653184_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.360653,2000.541789,0.739639,0,56,2343.0,"0.0053220512539897905,0.008869974581900718,0.0053220512539897905,0.0059634557487552985,0.01048354263335494,0.006121215832403039,0.00786869893434338,0.006044122048633376",0.006999,0.432484,1.889928,11,11
2000377048686_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.377049,2000.549615,inf,3,21,2343.0,"0.005912439752369009,0.0053220512539897905,0.02667338616052565,0.03160542862853764,0.02667338616052565,0.005676317853352623",0.016977,0.178165,inf,11,11
2000393443349_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.393443,2000.552633,inf,2,14,2343.0,"0.0053220512539897905,0.02667338616052565,0.03160542862853764,0.0053220512539897905",0.017231,0.450231,inf,11,11
2000409835338_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.409835,2000.554753,inf,0,21,2343.0,"0.005640870093164989,0.0053220512539897905,0.02007173615790435",0.010345,0.749529,inf,11,11
2000426233244_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.426233,2000.558707,inf,0,14,2343.0,"0.005875592815494218,0.005676317853352623",0.005776,0.252499,inf,11,11
2000442630706_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.442631,2000.562733,inf,0,14,2343.0,"0.007536217500007501,0.005676317853352623",0.006606,0.643112,inf,11,11
2000459027310_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.459027,2000.564573,inf,0,14,2343.0,"0.005640870093164989,0.005676317853352623",0.005659,0.43975,inf,11,11
2000475422678_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.475423,2000.566472,inf,1,14,2343.0,"0.0053220512539897905,0.0294476600487824,0.0053220512539897905",0.013364,0.497218,inf,11,11
2000491818590_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.491819,2000.572559,inf,1,14,2343.0,"0.007536217500007501,0.0294476600487824,0.0053220512539897905",0.014102,0.643112,inf,11,11
2000508210566_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.508211,2000.576505,inf,1,13,2343.0,"0.006231258591544208,0.0294476600487824,0.0053220512539897905",0.013667,0.422397,inf,11,11
2000524606123_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.524606,2000.578465,inf,2,14,2343.0,"0.0053220512539897905,0.02667338616052565,0.03160542862853764,0.0053220512539897905",0.017231,0.501768,inf,11,11
2000540997324_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.540997,2000.580384,inf,2,14,2343.0,"0.008121821414227626,0.02667338616052565,0.03160542862853764,0.0053220512539897905",0.017931,0.847901,inf,11,11
2000557390296_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.55739,2000.582304,inf,3,13,2343.0,"0.005774672697418298,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.0053220512539897905",0.018223,0.488522,inf,11,11
2000573785879_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.573786,2000.584264,inf,3,14,2343.0,"0.00572519644308449,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.0053220512539897905",0.018213,0.533748,inf,11,11
2000590177126_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.590177,2000.674112,inf,3,9,2343.0,"0.018270207720264723,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.0053220512539897905",0.020722,1.664145,inf,11,11
2000606572800_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.606573,2000.904281,inf,4,14,2343.0,"0.007867839931880624,0.028448921449009967,0.02667338616052565,0.03160542862853764,0.02667338616052565,0.005676317853352623",0.021158,0.923442,inf,11,11
2000622965386_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.622965,2000.906181,1.589928,4,28,2343.0,"0.006166813538632835,0.028448921449009967,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.03285306515228533,0.005568069725769537,0.006227936605257299",0.019911,0.420436,1.947405,11,11
2000639355193_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.639355,2000.911987,inf,4,12,2343.0,"0.0053220512539897905,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.005676317853352623",0.019615,0.178165,inf,11,11
2000655744806_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.655745,2000.916046,1.730033,4,28,2343.0,"0.005875592815494218,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.0161878951628077,0.006081046839077649,0.0053220512539897905",0.01752,0.532895,1.664145,11,11
2000672133902_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.672134,2000.918046,inf,4,20,2343.0,"0.0053220512539897905,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.0053220512539897905,0.005511154833454907",0.01755,0.454163,inf,11,11
2000688524764_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.688525,2000.922285,1.633509,4,28,2343.0,"0.0053220512539897905,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.018101478090289915,0.007212010492376283,0.006486873406089811",0.017977,0.362843,2.028372,11,11
2000704913966_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.704914,2000.941607,inf,4,9,2343.0,"0.008180913659705587,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.015686240815945697",0.02176,1.517737,inf,11,11
2000721307065_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.721307,2000.957571,2.458797,4,26,2343.0,"0.008107058662455844,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.006415004896516308,0.005568069725769537,0.0053220512539897905",0.016513,0.479731,1.664145,11,11
2000737699850_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.7377,2000.957871,1.538218,4,28,2343.0,"0.016954609249439173,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.0053220512539897905,0.007472712622795165,0.0053220512539897905",0.017721,1.155919,1.664145,11,11
2000754097726_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.754098,2000.964144,inf,4,21,2343.0,"0.0072605107046102854,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.008439387153104782,0.011531529507845174",0.019132,0.355033,inf,11,11
2000770492828_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.770493,2000.968423,2.128112,4,26,2343.0,"0.0053220512539897905,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.0053220512539897905,0.0053220512539897905,0.005520125099085016",0.016022,0.555611,1.72608,11,11
2000786881771_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.786882,2000.970283,inf,4,20,2343.0,"0.0053220512539897905,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.005676317853352623,0.005511154833454907",0.0176,0.362843,inf,11,11
2000803273122_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.803273,2000.974509,2.494245,4,28,2343.0,"0.007803065020742887,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.0058237056008517895,0.006568520029277314,0.0054700742025135226",0.016545,0.531992,1.71043,11,11
2000819669168_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.819669,2000.981108,2.12521,4,28,2343.0,"0.006264880564392317,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.007766510855474949,0.006306125141108773,0.006056341080475256",0.016636,0.735304,1.893749,11,11
2000836059699_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.83606,2001.006013,inf,0,7,3483.5,0.008523684335953997,0.008523684335953997,2.665259,inf,33,33
2000852453913_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.852454,2001.006013,inf,0,7,3483.5,0.008523684335953997,0.008523684335953997,2.665259,inf,33,33
2000868844994_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.868845,2001.006013,inf,0,7,3483.5,0.008523684335953997,0.008523684335953997,1.581328,inf,33,33
2000885241431_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.885241,2001.01706,2.211387,5,22,3483.5,"0.04147825862155223,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.0058237056008517895,0.0053220512539897905,0.005875592815494218",0.020649,1.353636,1.837231,11,33
2000901634905_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.901635,2001.01706,2.784214,5,22,3483.5,"0.04147825862155223,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.005676317853352623,0.007067320471140072,0.006416599958972294",0.020917,0.652564,2.006398,11,33
2000918032127_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.918032,2001.01706,2.735212,5,22,3483.5,"0.04147825862155223,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.005568069725769537,0.00660142321370535,0.005539004939979113",0.020735,1.243757,1.731984,11,33
2000934424349_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.934424,2001.019097,2.324892,5,21,3483.5,"0.04495682782765709,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.0053220512539897905,0.008694931866076982,0.005875592815494218",0.021443,0.429554,1.837231,11,33
2000950815248_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.950815,2001.019097,2.935819,5,21,3483.5,"0.04495682782765709,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.006555061870992789,0.0053220512539897905,0.005875592815494218",0.021175,0.769363,1.837231,11,33
2000967208598_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.967209,2001.019097,2.697907,5,21,3483.5,"0.04495682782765709,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.005765405558507675,0.0065521436128885184,0.005875592815494218",0.02123,0.704404,1.837231,11,33
2000983604703_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.983605,2001.023111,2.838864,5,21,3483.5,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.0053220512539897905,0.005701924700042105,0.005466833682017771",0.018732,0.559246,1.709417,11,33
2000999998706_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.999999,2001.023111,inf,5,13,3483.5,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.0053220512539897905,0.011531529507845174",0.02146,0.614193,inf,11,33
2001016391065_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.016391,2001.023111,inf,5,13,3483.5,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.016665165278796523,0.011531529507845174",0.023081,3.605778,inf,11,33
2001032780127_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.03278,2001.138935,inf,0,7,2343.0,0.005601448350840429,0.005601448350840429,1.751509,inf,33,33
2001049169196_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.049169,2001.196781,inf,5,14,3483.5,"0.02667338616052565,0.028448921449009967,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.006691842832302079,0.005511154833454907",0.021049,0.737502,inf,11,33
2001065561558_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.065562,2001.196781,inf,5,13,3483.5,"0.02667338616052565,0.028448921449009967,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.005676317853352623,0.0053220512539897905",0.020877,0.666225,inf,11,33
2001081957809_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.081958,2001.196781,inf,5,14,3483.5,"0.02667338616052565,0.028448921449009967,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.006758423895017069,0.0053220512539897905",0.021032,1.664145,inf,11,33
2001098349998_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.09835,2001.199959,2.519672,6,15,3483.5,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.028448921449009967,0.006471188673700537,0.03160542862853764,0.005875592815494218",0.022387,0.966229,1.837231,11,33
2001114748148_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.114748,2001.199959,2.614273,6,15,3483.5,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.028448921449009967,0.0053220512539897905,0.02757927151179316,0.006318408287782287",0.021795,1.664145,1.975695,11,33
2001131143268_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.131143,2001.199959,2.619874,6,15,3483.5,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.0053220512539897905,0.02757927151179316,0.005585818605164981",0.021482,1.664145,1.746622,11,33
2001147537346_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.147537,2001.20067,2.206546,6,14,3483.5,"0.02667338616052565,0.028448921449009967,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.0053220512539897905,0.03160542862853764,0.005500418129690107",0.022196,1.664145,1.719918,11,33
2001163932742_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.163933,2001.20067,inf,5,14,3483.5,"0.02667338616052565,0.028448921449009967,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.005741823518907809,0.0053220512539897905",0.020887,0.663143,inf,11,33
2001180329603_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.18033,2001.20067,2.225815,6,14,3483.5,"0.02667338616052565,0.028448921449009967,0.02667338616052565,0.02667338616052565,0.028448921449009967,0.005741823518907809,0.03160542862853764,0.0053220512539897905",0.022448,1.664145,1.664145,11,33
2001196718387_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.196718,2001.204744,2.419188,6,14,2343.0,"0.034323990902495535,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.0053220512539897905,0.02757927151179316,0.005875592815494218",0.022474,0.61175,1.837231,11,33
2001213111877_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.213112,2001.214006,inf,0,7,2343.0,0.007904477808447321,0.007904477808447321,2.47164,inf,33,33
2001229509836_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.22951,2001.235206,2.345901,6,14,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.006080684853147104,0.02667338616052565,0.0053220512539897905",0.02143,0.670147,1.664145,11,33
2001245898884_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.245899,2001.249446,inf,0,7,2343.0,0.0053220512539897905,0.0053220512539897905,1.664145,inf,33,33
2001262295653_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.262296,2001.592265,2.645089,6,14,3483.5,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.0053220512539897905,0.02667338616052565,0.0054814049384285584",0.021355,0.613978,1.713973,11,33
2001278691370_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.278691,2001.592265,2.263247,6,14,3483.5,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.005746183955940023,0.02667338616052565,0.0053220512539897905",0.021389,0.662908,1.664145,11,33
2001295080008_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.29508,2001.592265,3.314114,6,16,3483.5,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.005676317853352623,0.02667338616052565,0.0054670495535946535",0.021398,0.560765,1.709484,11,33
2001311475170_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.311475,2001.594232,3.294572,6,15,3483.5,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.0053220512539897905,0.02667338616052565,0.006511006820954783",0.021484,0.614662,2.035918,11,33
2001327867429_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.327867,2001.594232,3.398382,6,15,3483.5,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.007536217500007501,0.02667338616052565,0.0053220512539897905",0.021612,0.869724,1.664145,11,33
2001344257617_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.344258,2001.594232,3.144175,6,14,3483.5,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.005568069725769537,0.02667338616052565,0.007812751233503643",0.021678,0.613652,2.442959,11,33
2001360652758_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.360653,2001.601771,3.181543,6,14,3483.5,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.005756999844209607,0.02667338616052565,0.005525944118691916",0.021415,0.516994,1.7279,11,33
2001377045080_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.377045,2001.601771,3.382549,6,15,3483.5,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.005756999844209607,0.02667338616052565,0.005501646819775722",0.021412,0.500953,1.720302,11,33
2001393435012_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.393435,2001.601771,inf,5,14,3483.5,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.005765405558507675,0.0055522847216626335",0.020669,0.478959,inf,11,33
2001409828456_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.409828,2001.603718,inf,5,13,3483.5,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.015522690006120804,0.02667338616052565",0.02508,1.788205,inf,11,33
2001426226178_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.426226,2001.603718,inf,5,14,3483.5,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.007917319781398573,0.0055522847216626335",0.020977,0.792995,inf,11,33
2001442623941_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.442624,2001.603718,inf,5,7,3483.5,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.0057031535353808645",0.023178,0.616263,inf,11,33
2001459020040_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.45902,2001.605645,3.289935,6,11,3483.5,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.005919519239514909,0.02667338616052565,0.0053220512539897905",0.02141,0.652385,1.664145,11,33
2001475409088_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.475409,2001.605645,inf,5,14,3483.5,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.008872308674747332,0.0055522847216626335",0.021113,0.844615,inf,11,33
2001491802726_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.491803,2001.605645,inf,5,7,3483.5,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.0053220512539897905",0.023115,0.614196,inf,33,33
