Pkt ID,Route,Generation Time (in s),First Tx At (in s),Delay (in s),Times Packet Forwarded,Retransmissions,Packet Size (in bytes),Tx Power (in watt),Average Transmission Power in the route (in watt),Min. SINR Along Route,SINR at Flow Dest,Min. Data Rate Along Route (in Mbps),Data Rate at Flow Src (in Mbps)
2000262310662_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.262311,2000.262621,inf,6,7,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.007663753805745297",0.023958,2.396369,inf,33,33
2000278702358_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.278702,2000.278992,inf,6,7,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.007663753805745297",0.023958,2.396369,inf,33,33
2000295095937_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.295096,2000.295306,inf,6,7,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.007663753805745297",0.023958,2.396369,inf,33,33
2000311491354_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.311491,2000.311701,inf,6,8,2343.0,"0.030668340559615363,0.03377552731446292,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.030668340559615363",0.028829,8.340465,inf,33,33
2000327887966_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.327888,2000.328118,inf,6,8,2343.0,"0.030668340559615363,0.03377552731446292,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.030668340559615363",0.028829,8.340465,inf,33,33
2000344279089_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.344279,2000.344629,inf,6,7,2343.0,"0.02667338616052565,0.03377552731446292,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.030668340559615363",0.028259,8.340465,inf,33,33
2000360677506_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.360678,2000.360788,inf,6,11,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.030668340559615363",0.027244,8.340465,inf,33,33
2000377075543_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.377076,2000.377146,inf,7,7,2343.0,"0.04057766389198493,0.030668340559615363,0.03377552731446292,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.04513920128383072,0.007663753805745297",0.029731,2.396369,inf,33,33
2000393467709_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.393468,2000.393758,inf,7,7,2343.0,"0.02667338616052565,0.030668340559615363,0.03377552731446292,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.04513920128383072,0.007663753805745297",0.027993,2.396369,inf,33,33
2000409857822_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.409858,2000.409948,inf,1,49,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565,0.04513920128383072,0.007663753805745297",0.026605,2.396369,inf,22,22
2000426249211_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.426249,2000.433006,inf,0,28,2343.0,"0.016154337180469575,0.010618917711206962,0.010618917711206962,0.010618917711206962",0.012003,1.076269,inf,22,22
2000442639508_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.44264,2000.464225,0.147664,2,42,2343.0,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.01340938300549057,0.016980628484432908,0.011598340312652996,0.042274528267937206,0.02667338616052565",0.017849,0.974045,8.340465,22,22
2000459032327_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.459032,2000.475081,0.208143,2,42,2343.0,"0.013446344721529602,0.010618917711206962,0.010618917711206962,0.010618917711206962,0.010618917711206962,0.010618917711206962,0.042274528267937206,0.02667338616052565",0.016936,0.554662,8.340465,22,22
2000475425608_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.475426,2000.476183,0.114878,2,42,2343.0,"0.010618917711206962,0.02178077888834139,0.04004848965369483,0.010618917711206962,0.010618917711206962,0.010618917711206962,0.05335299593947305,0.02667338616052565",0.023041,0.177211,8.340465,22,22
2000491815177_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.491815,2000.492033,0.098489,2,42,2343.0,"0.010618917711206962,0.04004848965369483,0.020246743498516385,0.01340938300549057,0.010618917711206962,0.010618917711206962,0.05335299593947305,0.02667338616052565",0.023198,1.430506,8.340465,22,22
2000508212822_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.508213,2000.630275,0.227578,2,42,2343.0,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.010618917711206962,0.012029286257289253,0.013200038476274212,0.04513920128383072,0.0280572410278413",0.017613,0.768541,8.773181,22,22
2000524604469_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.524604,2000.660337,inf,0,28,2327.5,"0.010618917711206962,0.01943372112422128,0.010618917711206962,0.010618917711206962",0.012823,0.768541,inf,22,22
2000540997788_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.540998,2000.660337,inf,0,28,2327.5,"0.010618917711206962,0.01943372112422128,0.010618917711206962,0.010618917711206962",0.012823,1.309417,inf,22,22
2000557391899_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.557392,2000.661249,0.292277,1,49,2327.5,"0.010618917711206962,0.01943372112422128,0.010618917711206962,0.013279943650001543,0.012822618564460542,0.012822618564460542,0.04788928737908851,0.02667338616052565",0.01927,0.42926,8.340465,22,22
2000573785579_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.573786,2000.661249,0.206483,2,42,2327.5,"0.010618917711206962,0.01943372112422128,0.010618917711206962,0.01943372112422128,0.012321974312035492,0.012029286257289253,0.04617366653957006,0.03189249594583039",0.020315,1.24888,9.972421,22,22
2000590175045_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.590175,2000.665383,inf,0,28,2327.5,"0.010618917711206962,0.014536608116991104,0.010618917711206962,0.010618917711206962",0.011598,0.977637,inf,22,22
2000606567770_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.606568,2000.665383,inf,0,35,2327.5,"0.010618917711206962,0.014536608116991104,0.010618917711206962,0.016980628484432908,0.010618917711206962",0.012675,1.426655,inf,22,22
2000622961143_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.622961,2000.689682,inf,2,28,2327.5,"0.012822618564460542,0.010618917711206962,0.010618917711206962,0.0488150640375761,0.030216054620853722,0.010618917711206962",0.020618,0.469204,inf,22,22
2000639359038_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.639359,2000.689682,inf,2,28,2327.5,"0.012822618564460542,0.010618917711206962,0.010618917711206962,0.0488150640375761,0.02667338616052565,0.02667338616052565",0.022704,0.644429,inf,22,22
2000655751810_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.655752,2000.690221,inf,2,28,2327.5,"0.04004848965369483,0.010618917711206962,0.010618917711206962,0.032208805629788256,0.030216054620853722,0.010618917711206962",0.022388,0.697358,inf,22,22
2000672143976_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.672144,2000.690221,inf,2,28,2327.5,"0.04004848965369483,0.010618917711206962,0.010618917711206962,0.032208805629788256,0.030216054620853722,0.010618917711206962",0.022388,1.711241,inf,22,22
2000688537690_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.688538,2000.703298,inf,0,14,2343.0,"0.010618917711206962,0.010618917711206962",0.010619,0.768541,inf,22,22
2000704931355_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.704931,2000.890156,inf,1,13,2327.5,"0.010618917711206962,0.02667338616052565,0.010618917711206962",0.01597,1.723353,inf,22,22
2000721328306_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.721328,2000.890156,inf,1,13,2327.5,"0.010618917711206962,0.02667338616052565,0.010618917711206962",0.01597,3.320415,inf,22,22
2000737718671_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.737719,2000.906916,inf,0,7,3483.5,0.010618917711206962,0.010618917711206962,1.814332,inf,33,33
2000754115753_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.754116,2000.906916,inf,0,7,3483.5,0.010618917711206962,0.010618917711206962,1.814332,inf,33,33
2000770506763_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.770507,2000.906916,inf,0,7,3483.5,0.010618917711206962,0.010618917711206962,1.814332,inf,33,33
2000786895948_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.786896,2000.910935,inf,2,7,3483.5,"0.02667338616052565,0.02667338616052565,0.010618917711206962",0.021322,3.320415,inf,33,33
2000803287548_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.803288,2000.910935,inf,3,7,3483.5,"0.02667338616052565,0.02667338616052565,0.0488150640375761,0.010618917711206962",0.028195,3.320415,inf,33,33
2000819683405_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.819683,2000.910935,inf,3,7,3483.5,"0.02667338616052565,0.02667338616052565,0.0488150640375761,0.010618917711206962",0.028195,3.320415,inf,33,33
2000836072619_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.836073,2000.915019,inf,4,8,3483.5,"0.02667338616052565,0.02667338616052565,0.08145110864685284,0.042274528267937206,0.02667338616052565",0.040749,8.340465,inf,33,33
2000852465245_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.852465,2000.915019,inf,3,7,3483.5,"0.02667338616052565,0.02667338616052565,0.0488150640375761,0.010618917711206962",0.028195,3.320415,inf,33,33
2000868855657_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.868856,2000.915019,inf,2,7,3483.5,"0.02667338616052565,0.02667338616052565,0.02667338616052565",0.026673,4.328845,inf,33,33
2000885250484_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.88525,2000.919563,inf,2,7,2327.5,"0.0488150640375761,0.02667338616052565,0.02667338616052565",0.034054,8.340465,inf,33,33
2000901642971_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.901643,2000.919563,inf,2,7,2327.5,"0.0488150640375761,0.02667338616052565,0.02667338616052565",0.034054,8.340465,inf,33,33
2000918040622_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.918041,2000.920873,inf,2,7,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565",0.026673,8.340465,inf,33,33
2000934434232_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.934434,2000.939792,inf,4,7,2343.0,"0.02667338616052565,0.02667338616052565,0.08145110864685284,0.042274528267937206,0.02667338616052565",0.040749,8.340465,inf,33,33
2000950823486_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.950823,2000.95951,inf,4,7,2343.0,"0.02667338616052565,0.02667338616052565,0.08145110864685284,0.042274528267937206,0.02667338616052565",0.040749,8.340465,inf,33,33
2000967214116_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.967214,2000.981855,inf,4,7,2343.0,"0.02667338616052565,0.03570137796218247,0.08145110864685284,0.042274528267937206,0.02667338616052565",0.042555,8.340465,inf,33,33
2000983602582_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.983603,2000.985429,inf,2,7,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565",0.026673,8.340465,inf,33,33
2000999992124_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.999992,2001.000162,inf,1,8,2343.0,"0.03651413188365918,0.02667338616052565",0.031594,4.532258,inf,33,33
2001016385083_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.016385,2001.018552,inf,1,7,2343.0,"0.02667338616052565,0.02667338616052565",0.026673,8.340465,inf,33,33
2001032776459_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.032776,2001.033598,inf,1,7,2343.0,"0.02667338616052565,0.02667338616052565",0.026673,8.340465,inf,33,33
2001049166936_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.049167,2001.049437,inf,1,7,2343.0,"0.02667338616052565,0.02667338616052565",0.026673,8.340465,inf,33,33
2001065558979_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.065559,2001.066647,inf,0,7,2343.0,0.010618917711206962,0.010618917711206962,3.320415,inf,33,33
2001081948659_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.081949,2001.084502,inf,5,7,2343.0,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.04508856606171505,0.02667338616052565",0.037543,8.340465,inf,33,33
2001098337718_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.098338,2001.098688,inf,5,7,2343.0,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.04508856606171505,0.02667338616052565",0.037543,8.340465,inf,33,33
2001114732549_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.114733,2001.114843,inf,5,7,2343.0,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.04508856606171505,0.02667338616052565",0.037543,8.340465,inf,33,33
2001131125410_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.131125,2001.131335,3.815425,7,6,2343.0,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.04508856606171505,0.05717415613563537,0.042274528267937206,0.011598340312652996",0.038704,1.186235,3.626669,11,33
2001147521818_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.147522,2001.147832,2.333854,7,7,2343.0,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.05637809720434683,0.05717415613563537,0.042274528267937206,0.006382344471798999",0.039463,0.702299,1.995687,11,33
2001163910947_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.163911,2001.164506,3.614821,7,6,2343.0,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.05637809720434683,0.05717415613563537,0.042274528267937206,0.006966062057993399",0.039536,0.76653,2.178209,11,33
2001180308823_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.180309,2001.180499,3.251268,7,5,2343.0,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.05637809720434683,0.05717415613563537,0.042274528267937206,0.006757784822243798",0.03951,0.743611,2.113083,11,33
2001196701463_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.196701,2001.196871,3.237143,7,1,2343.0,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.05637809720434683,0.05206867336266611,0.042274528267937206,0.005676317853352623",0.038737,0.779819,1.77492,11,33
2001213098054_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.213098,2001.213448,inf,6,13,2343.0,"0.02667338616052565,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.05206867336266611,0.042274528267937206,0.0053220512539897905",0.03693,0.674084,inf,22,22
2001229492125_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.229492,2001.242028,inf,6,12,2343.0,"0.010618917711206962,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.05206867336266611,0.042274528267937206,0.0053220512539897905",0.034923,0.674084,inf,22,22
2001245886256_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.245886,2001.254742,3.895125,6,13,2343.0,"0.010618917711206962,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.05206867336266611,0.042274528267937206,0.010618917711206962",0.035585,1.869129,3.320415,22,22
2001262280427_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.26228,2001.267432,3.878731,6,13,2343.0,"0.010618917711206962,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.05717415613563537,0.04947022670488089,0.010618917711206962",0.037123,1.814332,3.320415,22,22
2001278670041_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.27867,2001.281357,2.026443,6,8,2343.0,"0.010618917711206962,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.05717415613563537,0.04947022670488089,0.010618917711206962",0.037123,1.818237,3.320415,22,22
2001295059819_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.29506,2001.301354,2.010053,6,14,2343.0,"0.010618917711206962,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.05717415613563537,0.04947022670488089,0.010618917711206962",0.037123,1.818237,3.320415,22,22
2001311449360_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.311449,2001.346298,2.691793,6,14,2343.0,"0.010618917711206962,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.05717415613563537,0.04947022670488089,0.012135421643633149",0.037312,1.12454,3.794609,22,22
2001327840114_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.32784,2001.367951,2.586483,6,14,2327.5,"0.010618917711206962,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.05322119364012361,0.012135421643633149",0.035919,1.12454,3.794609,22,22
2001344228878_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.344229,2001.367951,3.167422,6,13,2327.5,"0.010618917711206962,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.05322119364012361,0.013483590727100488",0.036087,0.97068,4.216166,22,22
2001360621298_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.360621,2001.369793,3.15103,6,13,2343.0,"0.010618917711206962,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.05322119364012361,0.013483590727100488",0.036087,0.97068,4.216166,22,22
2001377010506_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.377011,2001.379735,3.196352,6,13,2343.0,"0.010618917711206962,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.05322119364012361,0.013864066857183211",0.036135,1.4487,4.335136,22,22
2001393406002_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.393406,2001.397394,3.235109,6,14,2343.0,"0.010618917711206962,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.04860611330393737,0.042274528267937206,0.015574511972190345",0.035772,1.312236,4.869973,22,22
2001409800417_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.4098,2001.425943,3.163563,6,9,2343.0,"0.010618917711206962,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.04860611330393737,0.05392257322963875,0.013864066857183211",0.037014,1.4487,4.335136,22,22
2001426191675_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.426192,2001.429822,3.018287,6,13,2343.0,"0.010618917711206962,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.04860611330393737,0.05392257322963875,0.014518055982839817",0.037095,0.97068,4.539631,22,22
2001442588073_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.442588,2001.478231,3.001891,6,12,2343.0,"0.010618917711206962,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.04860611330393737,0.05392257322963875,0.014518055982839817",0.037095,0.97068,4.539631,22,22
2001458977977_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.458978,2001.567279,2.902649,6,15,2327.5,"0.010618917711206962,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.05541511712043251,0.010618917711206962",0.036003,1.818237,3.320415,22,22
2001475367445_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.475367,2001.567279,3.189814,6,15,2327.5,"0.010618917711206962,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.04508856606171505,0.042274528267937206,0.05541511712043251,0.010618917711206962",0.036355,1.312236,3.320415,22,22
2001491757737_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.491758,2001.569262,3.136757,6,13,2327.5,"0.010618917711206962,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.04508856606171505,0.042274528267937206,0.05541511712043251,0.015574511972190345",0.036974,1.312236,4.869973,22,22
2001508150338_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.50815,2001.569262,2.853477,6,14,2327.5,"0.010618917711206962,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.04508856606171505,0.042274528267937206,0.05541511712043251,0.010618917711206962",0.036355,1.818237,3.320415,22,22
2001524547712_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.524548,2001.573387,3.089387,6,15,2327.5,"0.010618917711206962,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.04508856606171505,0.042274528267937206,0.042274528267937206,0.010618917711206962",0.034712,0.97068,3.320415,22,22
2001540938616_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.540939,2001.573387,3.124242,6,15,2327.5,"0.010618917711206962,0.042274528267937206,0.042274528267937206,0.051047589379111115,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.010618917711206962",0.035457,1.312236,3.320415,22,22
2001557334446_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.557334,2001.57525,3.409467,6,14,2343.0,"0.010618917711206962,0.042274528267937206,0.042274528267937206,0.051047589379111115,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.01939197882238088",0.036554,3.320415,6.063652,22,22
2001573727334_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2001.573727,2001.576471,3.393074,6,14,2343.0,"0.010618917711206962,0.042274528267937206,0.042274528267937206,0.051047589379111115,0.042274528267937206,0.042274528267937206,0.042274528267937206,0.01939197882238088",0.036554,3.320415,6.063652,22,22
