Pkt ID,Route,Generation Time (in s),First Tx At (in s),Delay (in s),Times Packet Forwarded,Retransmissions,Packet Size (in bytes),Tx Power (in watt),Average Transmission Power in the route (in watt),Min. SINR Along Route,SINR at Flow Dest,Min. Data Rate Along Route (in Mbps),Data Rate at Flow Src (in Mbps)
2000393442288_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.393442,2000.393792,0.003727,4,0,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.026673,8.340465,8.340465,33,33
2000409831858_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.409832,2000.409882,0.051808,0,28,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.026673,8.340465,8.340465,22,22
2000426221235_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.426221,2000.428854,0.226832,0,27,2343.0,"0.010618917711206962,0.016980628484432908,0.010618917711206962,0.010618917711206962",0.012209,0.900154,3.320415,22,22
2000442610488_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.44261,2000.448352,0.165116,0,28,2343.0,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.012822618564460542",0.01117,1.309417,4.009487,22,22
2000459002962_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.459003,2000.462717,0.19405,0,28,2343.0,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.010618917711206962",0.010619,0.768541,3.320415,22,22
2000475393236_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.475393,2000.478013,0.32955,0,28,2343.0,"0.010618917711206962,0.04004848965369483,0.010618917711206962,0.012822618564460542",0.018527,1.309417,4.009487,22,22
2000491788372_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.491788,2000.492746,0.201081,0,28,2343.0,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.010618917711206962",0.010619,1.002073,3.320415,22,22
2000508184996_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.508185,2000.512124,0.173786,0,28,2343.0,"0.02126302146638527,0.010618917711206962,0.010618917711206962,0.010618917711206962",0.01328,0.768541,3.320415,22,22
2000524577688_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.524578,2000.540622,0.142691,0,22,2343.0,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.010618917711206962",0.010619,0.768541,3.320415,22,22
2000540967154_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.540967,2000.688441,1.513285,0,22,2343.0,"0.010618917711206962,0.01943372112422128,0.010618917711206962,0.010618917711206962",0.012823,1.658241,3.320415,22,22
2000557363874_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.557364,2000.68874,0.751603,0,24,2327.5,"0.04004848965369483,0.010618917711206962,0.010618917711206962,0.010618917711206962",0.017976,1.430506,3.320415,22,22
2000573759451_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.573759,2000.68874,0.481319,0,27,2327.5,"0.04004848965369483,0.010618917711206962,0.010618917711206962,0.012822618564460542",0.018527,1.263196,4.009487,22,22
2000590149798_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.59015,2000.697611,0.539685,0,27,2327.5,"0.01943372112422128,0.010618917711206962,0.010618917711206962,0.010618917711206962",0.012823,0.803843,3.320415,22,22
2000606541515_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.606542,2000.697611,0.702425,0,24,2327.5,"0.01943372112422128,0.010618917711206962,0.010618917711206962,0.010618917711206962",0.012823,1.430506,3.320415,22,22
2000622939440_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.622939,2000.713776,1.423884,0,28,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.010618917711206962",0.010619,1.388475,3.320415,22,22
2000639332629_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.639333,2000.713776,0.533649,0,28,2327.5,"0.010618917711206962,0.010618917711206962,0.01943372112422128,0.010618917711206962",0.012823,0.768541,3.320415,22,22
2000655725329_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.655725,2000.749662,0.298765,0,28,2327.5,"0.010618917711206962,0.010618917711206962,0.025394207241592866,0.010618917711206962",0.014313,0.554662,3.320415,22,22
2000672117313_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.672117,2000.749662,0.348589,0,27,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.03169874437073036",0.015889,0.768541,9.911837,22,22
2000688507322_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.688507,2000.75008,0.441328,0,28,2327.5,"0.04004848965369483,0.04004848965369483,0.010618917711206962,0.010618917711206962",0.025334,1.309417,3.320415,22,22
2000704902468_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.704902,2000.75008,1.301603,0,28,2327.5,"0.04004848965369483,0.04004848965369483,0.010618917711206962,0.010618917711206962",0.025334,1.002073,3.320415,22,22
2000721298866_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.721299,2000.754459,1.285206,0,28,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.010618917711206962",0.010619,0.554662,3.320415,22,22
2000737688115_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.737688,2000.754459,0.177046,0,28,2327.5,"0.010618917711206962,0.010618917711206962,0.025394207241592866,0.010618917711206962",0.014313,3.320415,3.320415,22,22
2000754081537_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.754082,2000.76327,1.165033,0,28,2343.0,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.010618917711206962",0.010619,0.554662,3.320415,22,22
2000770476562_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.770477,2000.82576,1.204632,0,28,2343.0,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.010618917711206962",0.010619,0.977637,3.320415,22,22
2000786874709_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.786875,2001.033501,1.297029,0,28,2343.0,"0.04004848965369483,0.021398483188062034,0.012582408690597686,0.010618917711206962",0.021162,1.309417,3.320415,11,11
2000803267744_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.803268,2001.035341,1.243555,0,28,2343.0,"0.0053220512539897905,0.010618917711206962,0.010618917711206962,0.010618917711206962",0.009295,0.323102,3.320415,11,11
2000819657522_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.819658,2001.03722,1.264246,0,28,2343.0,"0.0053220512539897905,0.021398483188062034,0.012582408690597686,0.010618917711206962",0.01248,0.909317,3.320415,11,11
2000836054779_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.836055,2001.051939,1.139054,0,28,2343.0,"0.0053220512539897905,0.010618917711206962,0.012582408690597686,0.010618917711206962",0.009786,0.337255,3.320415,11,11
2000852444693_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.852445,2001.060738,0.906114,0,27,2343.0,"0.0053220512539897905,0.010618917711206962,0.010618917711206962,0.012822618564460542",0.009846,0.385182,4.009487,11,11
2000868840233_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.86884,2001.062578,1.118771,0,28,2343.0,"0.0053220512539897905,0.010618917711206962,0.025394207241592866,0.011723381387114245",0.013265,0.592346,3.665768,11,11
2000885230059_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.88523,2001.208016,2.156235,0,27,2343.0,"0.0053220512539897905,0.010618917711206962,0.010618917711206962,0.010618917711206962",0.009295,0.323102,3.320415,11,11
2000901622968_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.901623,2001.239681,inf,0,7,2327.5,0.009739905957618917,0.009739905957618917,1.20895,inf,22,22
2000918014319_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.918014,2001.239681,inf,0,7,2327.5,0.009739905957618917,0.009739905957618917,1.20895,inf,22,22
2000934402889_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.934403,2001.23984,1.170934,0,28,2327.5,"0.010618917711206962,0.015036772414836091,0.01943372112422128,0.012822618564460542",0.014478,0.554662,4.009487,22,22
2000950793463_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.950793,2001.23984,1.154544,0,28,2327.5,"0.010618917711206962,0.015036772414836091,0.01943372112422128,0.012822618564460542",0.014478,0.554662,4.009487,22,22
2000967183867_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.967184,2001.245605,0.886443,0,28,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.010618917711206962",0.010619,0.469204,3.320415,22,22
2000983579561_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.98358,2001.245605,2.725034,0,28,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.010618917711206962",0.010619,0.469204,3.320415,22,22
2000999972171_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.999972,2001.255838,0.853655,0,28,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.010618917711206962",0.010619,1.814332,3.320415,22,22
2001016362934_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.016363,2001.255838,0.696539,0,28,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.012822618564460542",0.01117,1.309417,4.009487,22,22
2001032757767_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.032758,2001.263786,0.680144,0,28,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.012822618564460542",0.01117,1.309417,4.009487,22,22
2001049147575_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.049148,2001.263786,2.225542,0,28,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.010618917711206962",0.010619,0.951251,3.320415,22,22
2001065543114_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.065543,2001.267825,2.710665,0,27,2327.5,"0.010618917711206962,0.010618917711206962,0.01943372112422128,0.012822618564460542",0.013374,0.371391,4.009487,22,22
2001081935760_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.081936,2001.267825,2.694272,0,27,2327.5,"0.010618917711206962,0.010618917711206962,0.01943372112422128,0.012822618564460542",0.013374,0.371391,4.009487,22,22
2001098329536_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.09833,2001.269848,0.526405,0,27,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.01943372112422128",0.012823,1.309417,6.076704,22,22
2001114727732_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.114728,2001.269848,0.510007,0,27,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.01943372112422128",0.012823,1.309417,6.076704,22,22
2001131123074_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.131123,2001.275969,2.143567,0,25,2327.5,"0.010618917711206962,0.010618917711206962,0.014536608116991104,0.010618917711206962",0.011598,0.951251,3.320415,22,22
2001147514970_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.147515,2001.275969,2.450189,0,25,2327.5,"0.010618917711206962,0.010618917711206962,0.014536608116991104,0.012822618564460542",0.012149,1.309417,4.009487,22,22
2001163904575_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.163905,2001.286781,1.001231,0,28,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.015031546175101192",0.011722,1.309417,4.700194,22,22
2001180298104_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.180298,2001.286781,1.003905,0,28,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.015031546175101192",0.011722,1.309417,4.700194,22,22
2001196687322_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.196687,2001.290747,0.596931,0,28,2327.5,"0.01943372112422128,0.010618917711206962,0.01943372112422128,0.014536608116991104",0.016006,1.309417,4.545432,22,22
2001213076822_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.213077,2001.290747,0.580541,0,28,2327.5,"0.01943372112422128,0.010618917711206962,0.01943372112422128,0.014536608116991104",0.016006,1.309417,4.545432,22,22
2001229470353_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.22947,2001.292649,2.368234,0,28,2327.5,"0.010618917711206962,0.02675092249287727,0.014536608116991104,0.012822618564460542",0.016182,1.309417,4.009487,22,22
2001245865488_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.245865,2001.292649,2.827264,0,28,2327.5,"0.010618917711206962,0.02675092249287727,0.014536608116991104,0.012822618564460542",0.016182,0.768541,4.009487,22,22
2001262257678_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.262258,2001.296469,2.803414,0,28,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.012822618564460542",0.01117,0.768541,4.009487,22,22
2001278647321_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.278647,2001.296469,1.051652,0,28,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.012822618564460542",0.01117,0.768541,4.009487,22,22
2001295037361_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.295037,2001.302476,1.627539,0,28,2343.0,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.01943372112422128",0.012823,0.580139,6.076704,22,22
2001311432846_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.311433,2001.311963,1.611143,0,28,2343.0,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.01943372112422128",0.012823,0.580139,6.076704,22,22
2001327824991_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.327825,2001.328997,1.002474,0,28,2343.0,"0.02126302146638527,0.04004848965369483,0.010618917711206962,0.012822618564460542",0.021188,1.430506,4.009487,22,22
2001344213888_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.344214,2001.460303,2.3644,0,23,2343.0,"0.02126302146638527,0.04004848965369483,0.010618917711206962,0.010618917711206962",0.020637,1.309417,3.320415,22,22
2001360605788_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.360606,2001.950457,2.112094,0,28,2327.5,"0.02126302146638527,0.010618917711206962,0.010618917711206962,0.010618917711206962",0.01328,0.554662,3.320415,22,22
2001376997021_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.376997,2001.950457,2.095703,0,28,2327.5,"0.02126302146638527,0.010618917711206962,0.010618917711206962,0.010618917711206962",0.01328,0.554662,3.320415,22,22
2001393386840_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.393387,2001.954436,inf,0,6,2327.5,0.010618917711206962,0.010618917711206962,1.309417,inf,22,22
2001409775810_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.409776,2001.954436,2.026727,0,27,2327.5,"0.010618917711206962,0.010618917711206962,0.014536608116991104,0.02268581062140172",0.014615,0.582509,7.093595,22,22
2001426173414_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.426173,2001.956299,2.01033,0,28,2327.5,"0.0203505405633307,0.010618917711206962,0.014536608116991104,0.02268581062140172",0.017048,0.768541,7.093595,22,22
2001442567039_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.442567,2001.956299,1.772994,0,27,2327.5,"0.0203505405633307,0.010618917711206962,0.010618917711206962,0.010618917711206962",0.013052,0.951251,3.320415,22,22
2001458964040_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.458964,2001.962067,0.909891,0,26,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.012822618564460542",0.01117,1.309417,4.009487,22,22
2001475357442_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.475357,2001.962067,2.221685,0,27,2327.5,"0.010618917711206962,0.010618917711206962,0.014536608116991104,0.010618917711206962",0.011598,1.309417,3.320415,22,22
2001491755604_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.491756,2001.979183,2.066789,0,24,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.010618917711206962",0.010619,0.469204,3.320415,22,22
2001508145957_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.508146,2001.979183,2.050399,0,24,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.010618917711206962",0.010619,0.419944,3.320415,22,22
2001524537948_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.524538,2001.981226,2.172504,0,28,2327.5,"0.010618917711206962,0.01943372112422128,0.014536608116991104,0.010618917711206962",0.013802,0.858691,3.320415,22,22
2001540933901_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.540934,2001.981226,inf,0,14,2327.5,"0.010618917711206962,0.01943372112422128",0.015026,1.196765,inf,22,22
2001557323490_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.557323,2001.985145,1.658238,0,28,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.010618917711206962",0.010619,0.177211,3.320415,22,22
2001573718678_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.573719,2001.985145,1.671568,0,28,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.014536608116991104",0.011598,0.177211,4.545432,22,22
2001590115239_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.590115,2001.989292,1.50018,0,28,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.010618917711206962",0.010619,0.469204,3.320415,22,22
2001606513059_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.606513,2001.989292,1.483782,0,28,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.010618917711206962",0.010619,0.662825,3.320415,22,22
2001622902243_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.622902,2001.993226,1.550649,0,28,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.010618917711206962",0.010619,1.197237,3.320415,22,22
2001639294369_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.639294,2001.993226,1.534257,0,28,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.010618917711206962",0.010619,1.197237,3.320415,22,22
2001655684977_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.655685,2001.997145,1.866127,0,28,2327.5,"0.010618917711206962,0.04004848965369483,0.010618917711206962,0.01943372112422128",0.02018,1.309417,6.076704,22,22
2001672081078_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.672081,2001.997145,1.849731,0,28,2327.5,"0.010618917711206962,0.04004848965369483,0.010618917711206962,0.01943372112422128",0.02018,1.309417,6.076704,22,22
2001688475760_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.688476,2001.999901,1.458273,0,27,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.012822618564460542",0.01117,0.554662,4.009487,22,22
2001704872795_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.704873,2001.999901,1.441876,0,27,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.012822618564460542",0.01117,0.554662,4.009487,22,22
2001721271208_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.721271,2002.00414,1.141828,0,27,2327.5,"0.010618917711206962,0.04004848965369483,0.01943372112422128,0.01943372112422128",0.022384,0.432134,6.076704,22,22
2001737660605_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.737661,2002.00414,1.125438,0,27,2327.5,"0.010618917711206962,0.04004848965369483,0.01943372112422128,0.01943372112422128",0.022384,0.432134,3.320415,22,22
2001754053793_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.754054,2002.010055,1.615362,0,28,2327.5,"0.010618917711206962,0.010618917711206962,0.014536608116991104,0.012822618564460542",0.012149,3.320415,4.009487,22,22
2001770448948_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.770449,2002.010055,1.598967,0,28,2327.5,"0.010618917711206962,0.010618917711206962,0.014536608116991104,0.012822618564460542",0.012149,3.320415,4.009487,22,22
2001786843749_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.786844,2002.011897,1.853386,0,28,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.010618917711206962",0.010619,0.662825,3.320415,22,22
2001803235734_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.803236,2002.011897,1.836994,0,28,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.010618917711206962",0.010619,0.768541,3.320415,22,22
2001819632669_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.819633,2002.017395,1.598773,0,28,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.010618917711206962",0.010619,1.309417,3.320415,22,22
2001836026217_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.836026,2002.017395,1.58238,0,28,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.010618917711206962",0.010619,1.309417,3.320415,22,22
2001852423078_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.852423,2002.017669,1.126882,0,26,2327.5,"0.010618917711206962,0.010618917711206962,0.01943372112422128,0.01943372112422128",0.015026,0.900154,6.076704,22,22
2001868815829_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.868816,2002.017669,1.110489,0,26,2327.5,"0.010618917711206962,0.010618917711206962,0.01943372112422128,0.01943372112422128",0.015026,0.568604,6.076704,22,22
2001885209710_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.88521,2002.031116,1.303532,0,28,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.012822618564460542",0.01117,1.318056,4.009487,22,22
2001901605318_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.901605,2002.031116,1.287137,0,28,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.012822618564460542",0.01117,1.318056,4.009487,22,22
2001917999139_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.917999,2002.036066,2.119661,0,28,2327.5,"0.010618917711206962,0.01943372112422128,0.010618917711206962,0.010618917711206962",0.012823,1.002073,3.320415,22,22
2001934392652_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.934393,2002.036066,2.103267,0,28,2327.5,"0.010618917711206962,0.01943372112422128,0.010618917711206962,0.010618917711206962",0.012823,1.002073,3.320415,22,22
2001950783975_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2001.950784,2002.038109,0.953585,0,28,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.010618917711206962",0.010619,0.864055,3.320415,22,22
