Pkt ID,Route,Generation Time (in s),First Tx At (in s),Delay (in s),Times Packet Forwarded,Retransmissions,Packet Size (in bytes),Tx Power (in watt),Average Transmission Power in the route (in watt),Min. SINR Along Route,SINR at Flow Dest,Min. Data Rate Along Route (in Mbps),Data Rate at Flow Src (in Mbps)
2000360664056_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.360664,2000.362758,0.638994,1,27,2343.0,"0.006668346540131412,0.008702665504939285,0.0053220512539897905,0.0053220512539897905,0.0053220512539897905",0.006267,0.559969,1.664145,11,33
2000377058395_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.377058,2000.377308,3.275452,1,25,2343.0,"0.006668346540131412,0.008702665504939285,0.0053220512539897905,0.006306125141108773,0.0053220512539897905",0.006464,0.639151,1.664145,11,33
2000393450057_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.39345,2000.39378,2.291628,1,27,2343.0,"0.00790135715713441,0.0053220512539897905,0.0053220512539897905,0.0053220512539897905,0.00954093656756843",0.006682,0.624645,2.983343,11,33
2000409846385_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.409846,2000.410056,inf,2,14,2343.0,"0.00790135715713441,0.0053220512539897905,0.02667338616052565,0.0053220512539897905",0.011305,0.624645,inf,11,33
2000426244291_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.426244,2000.427673,inf,1,7,2343.0,"0.00790135715713441,0.0053220512539897905",0.006612,0.624645,inf,11,33
2000442633336_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.442633,2000.444164,inf,1,8,2343.0,"0.006668346540131412,0.0053220512539897905",0.005995,8.340465,inf,11,33
2000459027587_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.459028,2000.46205,1.148707,1,29,2343.0,"0.006668346540131412,0.007536217500007501,0.015816357876940253,0.011902229473769975,0.008246574907225428",0.010034,1.076426,2.57861,11,33
2000475422376_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.475422,2000.475613,0.952754,1,27,2343.0,"0.01141431808855484,0.007536217500007501,0.0053220512539897905,0.006227936605257299,0.0053220512539897905",0.007165,0.559969,1.664145,11,33
2000491813407_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.491813,2000.491863,2.801317,1,29,2343.0,"0.008550921198158706,0.02007173615790435,0.0053220512539897905,0.0053220512539897905,0.0053220512539897905",0.008918,0.579468,1.664145,11,33
2000508203538_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.508204,2000.50926,0.961161,1,28,2343.0,"0.00991483949502937,0.0053220512539897905,0.0053220512539897905,0.0053220512539897905,0.0053220512539897905",0.006241,0.532775,1.664145,11,33
2000524593365_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.524593,2000.526713,7.714844,1,27,2343.0,"0.008550921198158706,0.010254093722001787,0.0053220512539897905,0.0053220512539897905,0.006105886170961665",0.007111,0.579468,1.909241,11,33
2000540987215_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.540987,2000.542231,inf,1,15,2343.0,"0.006668346540131412,0.0053220512539897905,0.0053220512539897905",0.005771,0.559969,inf,11,33
2000557383149_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.557383,2000.557713,2.983508,1,28,2343.0,"0.008129346985271351,0.0053220512539897905,0.007536217500007501,0.006791237582637936,0.0053220512539897905",0.00662,0.559969,1.664145,11,33
2000573780063_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.57378,2000.578808,inf,1,13,2343.0,"0.009442620428388159,0.0053220512539897905,0.0053220512539897905",0.006696,0.559969,inf,11,33
2000590174880_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.590175,2000.593244,3.01428,2,20,2343.0,"0.006668346540131412,0.0053220512539897905,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.009862,0.559969,1.664145,11,33
2000606569695_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.60657,2000.607233,inf,1,14,2343.0,"0.008129346985271351,0.0053220512539897905,0.018030524122957962",0.010494,0.502946,inf,11,33
2000622958748_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.622959,2000.62847,0.81522,2,20,2343.0,"0.00790135715713441,0.0053220512539897905,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.010108,0.539411,1.664145,11,33
2000639349426_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.639349,2000.63971,inf,1,7,2343.0,"0.006668346540131412,0.007945627909727405",0.007307,0.836013,inf,33,33
2000655738252_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.655738,2000.655828,inf,1,7,2343.0,"0.009442620428388159,0.007945627909727405",0.008694,0.932572,inf,33,33
2000672136319_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.672136,2000.672246,inf,1,7,2343.0,"0.009955597541696273,0.007945627909727405",0.008951,0.842947,inf,33,33
2000688532757_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.688533,2000.688723,4.223123,3,13,2343.0,"0.006668346540131412,0.02667338616052565,0.02667338616052565,0.0053220512539897905,0.005875592815494218",0.014243,1.411825,1.837231,11,33
2000704929353_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.704929,2000.706949,1.211225,3,14,2343.0,"0.008129346985271351,0.02667338616052565,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.014424,0.539411,1.664145,11,33
2000721326251_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.721326,2000.721456,3.094612,3,11,2343.0,"0.006668346540131412,0.02667338616052565,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.014132,1.664145,1.664145,11,33
2000737721897_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.737722,2000.738437,inf,3,10,2343.0,"0.00790135715713441,0.03982239016678509,0.02667338616052565,0.0053220512539897905",0.01993,0.86372,inf,11,33
2000754115673_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.754116,2000.754246,4.029764,3,15,2343.0,"0.00790135715713441,0.03982239016678509,0.02667338616052565,0.006227936605257299,0.0059863085537527755",0.017322,0.631226,1.871851,11,33
2000770505800_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.770506,2000.77258,1.176893,3,14,2343.0,"0.006668346540131412,0.03982239016678509,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.016762,0.431234,1.664145,11,33
2000786902769_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.786903,2000.787124,0.994894,3,14,2343.0,"0.006668346540131412,0.02667338616052565,0.02667338616052565,0.0053220512539897905,0.005870055972657789",0.014241,1.664145,1.8355,11,33
2000803295473_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.803295,2000.803505,1.851508,3,16,2343.0,"0.006668346540131412,0.02667338616052565,0.02667338616052565,0.006306125141108773,0.0053220512539897905",0.014329,0.86372,1.664145,11,33
2000819687527_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.819688,2000.819798,3.989032,3,15,2343.0,"0.006668346540131412,0.02667338616052565,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.014132,0.957423,1.664145,11,33
2000836079300_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.836079,2000.836209,inf,2,7,2343.0,"0.009442620428388159,0.02667338616052565,0.0053220512539897905",0.013813,0.624645,inf,33,33
2000852468513_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.852469,2000.853772,inf,2,7,2343.0,"0.006668346540131412,0.02667338616052565,0.0053220512539897905",0.012888,0.477664,inf,33,33
2000868858628_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.868859,2000.872123,inf,2,8,2343.0,"0.006668346540131412,0.02667338616052565,0.0053220512539897905",0.012888,0.477664,inf,33,33
2000885254544_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.885255,2000.885601,2.926484,3,16,2343.0,"0.00790135715713441,0.02667338616052565,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.014378,0.86372,1.664145,11,33
2000901643908_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.901644,2000.90257,3.127527,3,18,2343.0,"0.006668346540131412,0.02667338616052565,0.02667338616052565,0.0053220512539897905,0.010254093722001787",0.015118,1.664145,3.206339,11,33
2000918039532_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.91804,2000.921392,2.712266,3,18,2343.0,"0.009442620428388159,0.02667338616052565,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.014687,0.365576,1.664145,11,33
2000934432854_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.934433,2000.936153,inf,2,7,2343.0,"0.009442620428388159,0.02667338616052565,0.0053220512539897905",0.013813,0.624645,inf,33,33
2000950829230_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.950829,2000.951159,inf,2,7,2343.0,"0.009955597541696273,0.02667338616052565,0.0053220512539897905",0.013984,0.624645,inf,33,33
2000967225238_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.967225,2000.967773,inf,2,7,2343.0,"0.006668346540131412,0.02667338616052565,0.0053220512539897905",0.012888,0.624645,inf,33,33
2000983617569_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.983618,2000.985596,2.024766,3,15,2343.0,"0.006668346540131412,0.02667338616052565,0.02667338616052565,0.0053220512539897905,0.02007173615790435",0.017082,0.86372,6.276204,11,33
2001000006725_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2001.000007,2001.000669,2.418826,3,14,2343.0,"0.006668346540131412,0.02667338616052565,0.02667338616052565,0.0053220512539897905,0.007536217500007501",0.014575,0.806355,2.35649,11,33
2001016398591_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2001.016399,2001.019759,7.296005,3,13,2343.0,"0.006668346540131412,0.02667338616052565,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.014132,0.479731,1.664145,11,33
2001032793382_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2001.032793,2001.037666,3.060253,3,12,2343.0,"0.006668346540131412,0.02667338616052565,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.014132,1.664145,1.664145,11,33
2001049189955_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2001.04919,2001.053116,2.024325,3,14,2343.0,"0.006668346540131412,0.02667338616052565,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.014132,0.86372,1.664145,11,33
2001065583605_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2001.065584,2001.069747,1.526537,3,13,2343.0,"0.006668346540131412,0.02667338616052565,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.014132,1.422823,1.664145,11,33
2001081978883_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2001.081979,2001.085768,6.802778,3,13,2343.0,"0.006668346540131412,0.02667338616052565,0.02667338616052565,0.0053220512539897905,0.0062072152473673405",0.014309,0.794422,1.940926,11,33
2001098375140_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2001.098375,2001.09922,1.875888,3,14,2343.0,"0.006668346540131412,0.02667338616052565,0.02667338616052565,0.0053220512539897905,0.005971384785163096",0.014262,1.136592,1.867184,11,33
2001114767505_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2001.114768,2001.115911,2.073301,3,14,2343.0,"0.006668346540131412,0.02667338616052565,0.02667338616052565,0.0053220512539897905,0.005875592815494218",0.014243,0.942157,1.837231,11,33
2001131157555_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2001.131158,2001.131408,7.187225,3,12,2343.0,"0.006668346540131412,0.0389246802184959,0.02667338616052565,0.0053220512539897905,0.005875592815494218",0.016693,1.664145,1.837231,11,33
2001147553381_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2001.147553,2001.147763,1.699414,3,15,2343.0,"0.006668346540131412,0.0389246802184959,0.02667338616052565,0.006306125141108773,0.0053220512539897905",0.016779,1.664145,1.664145,11,33
2001163945606_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2001.163946,2001.164036,3.782339,3,16,2343.0,"0.006668346540131412,0.0389246802184959,0.02667338616052565,0.0053220512539897905,0.007943766779988391",0.017106,1.664145,2.483926,11,33
2001180343741_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2001.180344,2001.180893,2.320227,3,14,2343.0,"0.006668346540131412,0.02667338616052565,0.02667338616052565,0.012153011519780524,0.0053220512539897905",0.015498,1.664145,1.664145,11,33
2001196733466_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2001.196733,2001.196963,1.615718,3,14,2343.0,"0.009442620428388159,0.02667338616052565,0.02667338616052565,0.012153011519780524,0.006306125141108773",0.01625,1.971854,1.971854,11,33
2001213126818_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2001.213127,2001.213237,3.673587,3,13,2343.0,"0.009442620428388159,0.02667338616052565,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.014687,0.980434,1.664145,11,33
2001229523232_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2001.229523,2001.229573,7.141746,3,13,2343.0,"0.009442620428388159,0.02667338616052565,0.02667338616052565,0.0053220512539897905,0.007945627909727405",0.015211,0.479731,2.484508,11,33
2001245921653_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2001.245922,2001.246132,1.70116,3,13,2343.0,"0.008082955704100572,0.02667338616052565,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.014415,1.664145,1.664145,11,33
2001262313180_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2001.262313,2001.262403,7.18425,3,13,2343.0,"0.00802960143546144,0.02667338616052565,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.014404,1.664145,1.664145,11,33
2001278703533_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2001.278704,2001.278934,6.984376,3,12,2343.0,"0.006668346540131412,0.037770481713552635,0.02667338616052565,0.0053220512539897905,0.007536217500007501",0.016794,1.664145,2.35649,11,33
2001295098848_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2001.295099,2001.295169,7.157851,3,12,2343.0,"0.00790135715713441,0.037770481713552635,0.02667338616052565,0.0053220512539897905,0.007536217500007501",0.017041,0.479731,2.35649,11,33
2001311495082_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2001.311495,2001.311805,6.55488,3,14,2343.0,"0.010208476500423681,0.037770481713552635,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.017059,0.86372,1.664145,11,33
2001327884143_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2001.327884,2001.328034,2.139146,3,16,2343.0,"0.00790135715713441,0.037770481713552635,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.016598,0.853396,1.664145,11,33
2001344281533_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2001.344282,2001.344452,1.28062,3,16,2343.0,"0.006668346540131412,0.037770481713552635,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.016351,0.479731,1.664145,11,33
2001360673884_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2001.360674,2001.36234,0.964123,3,15,2343.0,"0.009955597541696273,0.037770481713552635,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.017009,0.479731,1.664145,11,33
2001377067469_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2001.377067,2001.37763,2.210984,3,14,2343.0,"0.009442620428388159,0.02667338616052565,0.02667338616052565,0.0053220512539897905,0.007536217500007501",0.01513,1.208439,2.35649,11,33
2001393458201_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2001.393458,2001.393728,3.63091,3,13,2343.0,"0.00790135715713441,0.02667338616052565,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.014378,1.136592,1.664145,11,33
2001409851919_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2001.409852,2001.411318,2.076095,3,14,2343.0,"0.006668346540131412,0.02667338616052565,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.014132,0.479731,1.664145,11,33
2001426241661_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2001.426242,2001.426572,1.603746,3,16,2343.0,"0.00790135715713441,0.02667338616052565,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.014378,0.853396,1.664145,11,33
2001442639898_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2001.44264,2001.447673,1.122471,3,16,2343.0,"0.00790135715713441,0.02667338616052565,0.02667338616052565,0.012153011519780524,0.0053220512539897905",0.015745,1.664145,1.664145,11,33
2001459036241_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2001.459036,2001.462443,6.884393,3,14,2343.0,"0.006668346540131412,0.037770481713552635,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.016351,1.664145,1.664145,11,33
2001475425124_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2001.475425,2001.475675,1.84,3,14,2343.0,"0.00790135715713441,0.037770481713552635,0.02667338616052565,0.01846172753493161,0.0053220512539897905",0.019226,1.664145,1.664145,11,33
2001491820683_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2001.491821,2001.491991,0.913072,3,12,2343.0,"0.00790135715713441,0.037770481713552635,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.016598,0.86372,1.664145,11,33
2001508209354_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2001.508209,2001.508459,2.057234,3,14,2343.0,"0.00790135715713441,0.037770481713552635,0.02667338616052565,0.0053220512539897905,0.005971384785163096",0.016728,1.664145,1.867184,11,33
2001524598067_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2001.524598,2001.526376,2.166979,3,14,2343.0,"0.010675631045391161,0.037770481713552635,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.017153,1.664145,1.664145,11,33
2001540987375_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2001.540987,2001.541999,0.99187,3,14,2343.0,"0.006668346540131412,0.02667338616052565,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.014132,1.664145,1.664145,11,33
2001557378901_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2001.557379,2001.557589,inf,1,7,2343.0,"0.006668346540131412,0.02667338616052565",0.016671,3.130635,inf,33,33
2001573775897_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2001.573776,2001.573886,inf,2,7,2343.0,"0.006668346540131412,0.07106176837263362,0.01641914680701678",0.031383,8.340465,inf,33,33
2001590166734_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2001.590167,2001.590337,inf,2,7,2343.0,"0.009442620428388159,0.07106176837263362,0.01641914680701678",0.032308,8.340465,inf,33,33
2001606557869_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2001.606558,2001.608261,inf,1,7,2343.0,"0.009442620428388159,0.008752925353735955",0.009098,1.027324,inf,33,33
2001622946491_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2001.622946,2001.62484,1.01951,3,13,2343.0,"0.009442620428388159,0.07106176837263362,0.02667338616052565,0.0053220512539897905,0.005875592815494218",0.023675,0.942157,1.837231,11,33
2001639344409_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2001.639344,2001.639514,6.420418,3,15,2343.0,"0.009442620428388159,0.02667338616052565,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.014687,0.980434,1.664145,11,33
2001655736174_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2001.655736,2001.656086,inf,2,9,2343.0,"0.009442620428388159,0.07106176837263362,0.0053220512539897905",0.028609,8.340465,inf,33,33
2001672128640_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2001.672129,2001.675606,inf,2,9,2343.0,"0.009442620428388159,0.07106176837263362,0.0053220512539897905",0.028609,8.340465,inf,33,33
2001688519317_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2001.688519,2001.688649,inf,2,9,2343.0,"0.006668346540131412,0.07106176837263362,0.0053220512539897905",0.027684,8.340465,inf,33,33
2001704913680_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2001.704914,2001.705084,3.263663,3,17,2343.0,"0.009442620428388159,0.07106176837263362,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.023564,0.365576,1.664145,11,33
2001721309535_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2001.72131,2001.72164,inf,1,8,2343.0,"0.009442620428388159,0.02007173615790435",0.014757,2.355804,inf,33,33
2001737702410_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2001.737702,2001.737832,2.838167,3,18,2343.0,"0.009442620428388159,0.02667338616052565,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.014687,0.86372,1.664145,11,33
2001754096923_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2001.754097,2001.755012,2.991004,3,16,2343.0,"0.006668346540131412,0.02667338616052565,0.02667338616052565,0.0053220512539897905,0.006388569928802332",0.014345,1.036806,1.997633,11,33
2001770492591_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2001.770493,2001.770823,2.683619,3,16,2343.0,"0.006668346540131412,0.07106176837263362,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.02301,1.664145,1.664145,11,33
2001786884457_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2001.786884,2001.787134,6.607776,3,15,2343.0,"0.009442620428388159,0.07106176837263362,0.02667338616052565,0.0053220512539897905,0.005875592815494218",0.023675,0.804561,1.837231,11,33
2001803277723_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2001.803278,2001.803368,6.849252,3,13,2343.0,"0.009442620428388159,0.02667338616052565,0.02667338616052565,0.0053220512539897905,0.005981923899956011",0.014819,0.970811,1.87048,11,33
