Pkt ID,Route,Generation Time (in s),First Tx At (in s),Delay (in s),Times Packet Forwarded,Retransmissions,Packet Size (in bytes),Tx Power (in watt),Average Transmission Power in the route (in watt),Min. SINR Along Route,SINR at Flow Dest,Min. Data Rate Along Route (in Mbps),Data Rate at Flow Src (in Mbps)
2000174886178_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.174886,2000.175482,0.965903,6,14,2343.0,"0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.05122385842846981,0.01814056266583269,0.024258026914397296,0.04283032055411349",0.036261,0.846351,9.300385,22,33
2000180345955_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.180346,2000.181687,0.960443,6,14,2343.0,"0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.05122385842846981,0.01878804072440111,0.015942620251665766,0.04283032055411349",0.035303,0.846351,9.300385,22,33
2000185807995_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.185808,2000.186443,0.954981,6,14,2343.0,"0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.05122385842846981,0.01878804072440111,0.015942620251665766,0.04283032055411349",0.035303,0.846351,9.300385,22,33
2000191268422_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.191268,2000.191378,0.974895,6,14,2343.0,"0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.018071453630646894,0.024229438254004053,0.0510085249015573",0.03567,0.815899,11.076241,22,33
2000196734777_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.196735,2000.197005,0.969428,6,15,2343.0,"0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.018071453630646894,0.024229438254004053,0.0510085249015573",0.03567,0.815899,11.076241,22,33
2000202197837_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.202198,2000.202348,0.940626,6,14,2343.0,"0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.01878804072440111,0.0302841520839152,0.049439250486345135",0.03632,0.846351,10.735481,22,33
2000207661521_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.207662,2000.207932,0.935162,6,14,2343.0,"0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.05122385842846981,0.01878804072440111,0.0302841520839152,0.049439250486345135",0.037922,0.846351,10.735481,22,33
2000213125220_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.213125,2000.213235,2.909356,5,24,2343.0,"0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.05122385842846981,0.01821107234021481,0.02376819530341676,0.017331747295262413",0.033022,2.752756,3.7635,22,33
2000218588744_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.218589,2000.218899,2.903892,5,21,2343.0,"0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.05122385842846981,0.01821107234021481,0.02376819530341676,0.017331747295262413",0.033022,2.820136,3.7635,22,33
2000224053583_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.224054,2000.224244,0.91877,6,13,2343.0,"0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.01821107234021481,0.029700082992204058,0.049439250486345135",0.036175,0.366018,10.735481,22,33
2000229518277_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.229518,2000.229828,0.915406,6,13,2343.0,"0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.01821107234021481,0.029700082992204058,0.039408414670929356",0.034921,0.366018,8.557336,22,33
2000234985639_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.234986,2000.235156,0.909938,6,16,2343.0,"0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.016701610050220313,0.017590835169174583,0.039408414670929356",0.033219,0.925731,8.557336,22,33
2000240449846_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.24045,2000.24068,0.924278,6,14,2343.0,"0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.016701610050220313,0.017590835169174583,0.03965555976277534",0.03325,0.925731,8.611002,22,33
2000245912605_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.245913,2000.246023,0.900991,6,14,2343.0,"0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.01821107234021481,0.016309115227854176,0.041025420022941864",0.033449,0.976934,8.90846,22,33
2000251376237_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.251376,2000.251446,0.920196,6,14,2343.0,"0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.01821107234021481,0.016309115227854176,0.039666432833844446",0.033279,0.976934,8.613363,22,33
2000256845338_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.256845,2000.257075,0.888079,6,14,2343.0,"0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.030833879580573306,0.01637371249405517,0.039408414670929356",0.034833,0.80552,8.557336,22,33
2000262314598_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.262315,2000.263782,0.884589,6,18,2343.0,"0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.030833879580573306,0.01637371249405517,0.041025420022941864",0.035035,0.80552,8.90846,22,33
2000267777348_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.267777,2000.267827,0.882992,6,14,2343.0,"0.0455118172250942,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.017322172210496523,0.017221944369769187,0.05069600724903266",0.035549,0.589897,11.008379,22,33
2000273238011_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.273238,2000.274434,0.877531,6,14,2343.0,"0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.017322172210496523,0.017221944369769187,0.05069600724903266",0.034661,0.589897,11.008379,22,33
2000278703065_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.278703,2000.278893,0.872066,6,14,2343.0,"0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.01821107234021481,0.031021013998665043,0.05069600724903266",0.036497,3.429396,11.008379,22,33
2000284171607_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.284172,2000.286692,0.868712,6,14,2343.0,"0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.01821107234021481,0.031021013998665043,0.03840967607115694",0.034961,3.532895,8.340465,22,33
2000289639500_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.28964,2000.293996,0.863244,6,14,2343.0,"0.03840967607115694,0.05438949366751579,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.01814056266583269,0.01701501756899911,0.03840967607115694",0.035199,0.385182,8.340465,22,33
2000295107506_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.295108,2000.298389,0.857776,6,17,2343.0,"0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.01814056266583269,0.01701501756899911,0.03840967607115694",0.033202,0.385182,8.340465,22,33
2000300573565_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.300574,2000.303526,0.85437,6,15,2343.0,"0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.016701610050220313,0.01728127583868371,0.041025420022941864",0.033382,0.846351,8.90846,22,33
2000306038575_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.306039,2000.307431,0.848905,6,14,2343.0,"0.0455118172250942,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.017021293821836005,0.017328706439244272,0.041025420022941864",0.034316,0.846351,8.90846,22,33
2000311501047_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.311501,2000.313012,0.843443,6,14,2343.0,"0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.017021293821836005,0.017328706439244272,0.041025420022941864",0.033428,0.846351,8.90846,22,33
2000316961517_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.316962,2000.317292,0.839942,6,14,2343.0,"0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.016701610050220313,0.01728127583868371,0.04096644688657435",0.033375,0.846351,8.895655,22,33
2000322422899_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.322423,2000.322852,0.838319,6,15,2343.0,"0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.02326224553987619,0.015291241504138024,0.03840967607115694",0.033626,0.846351,8.340465,22,33
2000327891952_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.327892,2000.328299,0.83285,6,20,2343.0,"0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.02326224553987619,0.015291241504138024,0.03840967607115694",0.033626,0.846351,8.340465,22,33
2000333361224_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.333361,2000.333591,0.823543,6,13,2343.0,"0.03840967607115694,0.0455118172250942,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.02309931983661789,0.031171935181790997,0.04096644688657435",0.036799,0.846351,8.895655,22,33
2000338828693_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.338829,2000.340058,0.818075,6,13,2343.0,"0.0455118172250942,0.0455118172250942,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.02309931983661789,0.031171935181790997,0.04096644688657435",0.037686,0.846351,8.895655,22,33
2000344297986_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.344298,2000.344368,0.816444,6,18,2343.0,"0.03840967607115694,0.0455118172250942,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.016701610050220313,0.017221944369769187,0.03840967607115694",0.033935,0.81519,8.340465,22,33
2000349764583_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.349765,2000.38886,1.427783,4,26,3483.5,"0.03840967607115694,0.0455118172250942,0.03840967607115694,0.0455118172250942,0.03840967607115694,0.016701610050220313,0.017221944369769187,0.01624921084210407",0.032053,0.81519,3.528433,22,33
2000355225654_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.355226,2000.38886,0.809502,5,21,3483.5,"0.03840967607115694,0.0455118172250942,0.03840967607115694,0.0455118172250942,0.03840967607115694,0.016332968509605868,0.017006766077463445,0.03965555976277534",0.034906,1.878152,8.611002,22,33
2000360693510_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.360694,2000.38886,0.804034,5,21,3483.5,"0.03840967607115694,0.0455118172250942,0.03840967607115694,0.0455118172250942,0.015291241504138024,0.016332968509605868,0.017006766077463445,0.03965555976277534",0.032016,0.936301,8.611002,22,33
2000366155737_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.366156,2000.392834,0.817893,2,46,3483.5,"0.03840967607115694,0.03840967607115694,0.03840967607115694,0.03840967607115694,0.02039268408701045,0.01630070688894021,0.016312365326351247,0.03965555976277534",0.030788,0.815052,8.611002,22,33
2000371619910_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.37162,2000.392834,0.832241,2,43,3483.5,"0.03840967607115694,0.03221928503733072,0.015291241504138024,0.018464570732823177,0.015291241504138024,0.01630070688894021,0.016312365326351247,0.039408414670929356",0.023962,0.823862,8.557336,22,33
2000377083724_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.377084,2000.392834,1.213913,1,49,3483.5,"0.03840967607115694,0.03221928503733072,0.015291241504138024,0.018464570732823177,0.015291241504138024,0.016332968509605868,0.01624165707495404,0.04159083351453416",0.02423,0.823862,4.659756,22,33
2000382544590_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.382545,2000.429019,1.208452,0,54,2327.5,"0.03840967607115694,0.027984558418878643,0.030408320945271614,0.019183859218958484,0.018071453630646894,0.016332968509605868,0.01624165707495404,0.04159083351453416",0.026028,0.655608,9.031237,22,22
2000388008714_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.388009,2000.429019,0.801908,1,47,2327.5,"0.03840967607115694,0.027984558418878643,0.030408320945271614,0.019183859218958484,0.018071453630646894,0.015291241504138024,0.019272389873420403,0.03962686370925469",0.026031,0.524292,8.604771,22,22
2000393473614_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.393474,2000.433212,1.027278,0,54,2327.5,"0.020932715688467187,0.021453050008016054,0.030349790600155743,0.04004848965369483,0.015291241504138024,0.015291241504138024,0.018035454904134912,0.015787239137112344",0.022149,1.473342,3.428118,22,22
2000398933095_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.398933,2000.433212,inf,0,12,2327.5,"0.020932715688467187,0.021453050008016054",0.021193,1.473342,inf,22,22
2000404393581_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.404394,2000.437969,1.355943,0,52,2327.5,"0.015291241504138024,0.02632802842613865,0.029155310637863596,0.019792493879064777,0.015291241504138024,0.01611642327898276,0.0352253576475649,0.016018903425544035",0.021652,0.660591,3.478423,22,22
2000409862250_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.409862,2000.437969,0.780055,1,45,2327.5,"0.015291241504138024,0.02632802842613865,0.029155310637863596,0.019792493879064777,0.015291241504138024,0.015291241504138024,0.019272389873420403,0.03962686370925469",0.022506,0.524292,8.604771,22,22
2000415323798_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.415324,2000.450069,1.525923,0,54,2327.5,"0.015291241504138024,0.021983929991257006,0.04004848965369483,0.015291241504138024,0.016309115227854176,0.01617784035493967,0.015810564832564634,0.04004689163161212",0.02262,0.622377,8.695978,22,22
2000420784444_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.420784,2000.450069,2.365912,0,54,2327.5,"0.015291241504138024,0.021983929991257006,0.04004848965369483,0.015291241504138024,0.04004848965369483,0.01812091813337629,0.015810564832564634,0.015688848427464645",0.022785,0.622377,3.406753,22,22
2000426253037_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.426253,2000.452584,1.334084,0,54,2327.5,"0.015291241504138024,0.020932715688467187,0.04004848965369483,0.019635322951808136,0.019635322951808136,0.01611642327898276,0.01979171320184701,0.016018903425544035",0.020934,0.660591,3.478423,22,22
2000431714143_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.431714,2000.452584,1.226004,0,54,2327.5,"0.015291241504138024,0.020932715688467187,0.04004848965369483,0.019635322951808136,0.01774364300933111,0.030920750716723122,0.015291241504138024,0.015688848427464645",0.021944,0.508569,3.406753,22,22
2000437175847_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.437176,2000.456452,1.504071,0,54,2327.5,"0.015291241504138024,0.015291241504138024,0.015291241504138024,0.019183859218958484,0.017154056022937417,0.01617784035493967,0.015810564832564634,0.04004689163161212",0.019281,0.524292,8.695978,22,22
2000442645136_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.442645,2000.456452,1.269731,0,53,2327.5,"0.015291241504138024,0.022009943477975174,0.029155310637863596,0.015291241504138024,0.01774364300933111,0.017761596889726634,0.015291241504138024,0.016018903425544035",0.01857,0.508569,3.478423,22,22
2000448106199_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.448106,2000.458385,2.33859,0,54,2327.5,"0.015291241504138024,0.022009943477975174,0.030349790600155743,0.04004848965369483,0.015291241504138024,0.01812091813337629,0.015810564832564634,0.015688848427464645",0.021576,1.723353,3.406753,22,22
2000453568063_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.453568,2000.458385,inf,0,14,2327.5,"0.015291241504138024,0.015291241504138024",0.015291,1.723353,inf,22,22
2000459030169_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.45903,2000.46481,1.477119,0,54,2327.5,"0.015291241504138024,0.03470326039271579,0.04004848965369483,0.015291241504138024,0.019635322951808136,0.015291241504138024,0.018035454904134912,0.015787239137112344",0.02176,0.524292,3.428118,22,22
2000464497048_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.464497,2000.46481,1.371694,0,53,2327.5,"0.015291241504138024,0.03470326039271579,0.04004848965369483,0.015291241504138024,0.016309115227854176,0.017761596889726634,0.030209432439425355,0.03066014717634292",0.025034,0.524292,6.657694,22,22
2000469957873_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.469958,2000.471482,inf,0,20,2343.0,"0.015291241504138024,0.026666938867196836,0.015291241504138024",0.019083,1.076269,inf,22,22
2000475417357_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.475417,2000.476267,inf,0,19,2343.0,"0.015291241504138024,0.026666938867196836,0.015291241504138024",0.019083,0.524292,inf,22,22
2000480882377_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.480882,2000.509793,0.886635,0,49,2343.0,"0.015291241504138024,0.021983929991257006,0.015291241504138024,0.019183859218958484,0.04004848965369483,0.017761596889726634,0.030209432439425355,0.01587256841203565",0.021955,0.660591,3.446647,22,22
