Pkt ID,Route,Generation Time (in s),First Tx At (in s),Delay (in s),Times Packet Forwarded,Retransmissions,Packet Size (in bytes),Tx Power (in watt),Average Transmission Power in the route (in watt),Min. SINR Along Route,SINR at Flow Dest,Min. Data Rate Along Route (in Mbps),Data Rate at Flow Src (in Mbps)
2000114757826_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.114758,2000.122291,3.631553,2,17,3483.5,"0.006668346540131412,0.0053220512539897905,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.009862,0.539411,1.664145,11,33
2000120221587_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.120222,2000.124341,inf,1,8,2343.0,"0.006668346540131412,0.007994500683611886,0.0053220512539897905",0.006662,1.664145,inf,11,33
2000125685247_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.125685,2000.129448,1.988382,2,20,2343.0,"0.009955597541696273,0.017863409925539774,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.013027,0.479731,1.664145,11,33
2000131151330_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.131151,2000.13653,2.722704,2,18,2343.0,"0.006668346540131412,0.014178716238060633,0.02667338616052565,0.006227936605257299,0.006306125141108773",0.012011,0.92365,1.971854,11,33
2000136614790_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.136615,2000.142394,2.616354,2,20,2327.5,"0.009442620428388159,0.007766510855474949,0.02667338616052565,0.0053220512539897905,0.006715535550828678",0.011184,0.333759,2.099872,11,33
2000142080839_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.142081,2000.142394,3.640249,2,19,2327.5,"0.009442620428388159,0.013724038839098401,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.012097,0.719703,1.664145,11,33
2000147543867_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.147544,2000.155648,2.769275,2,18,2343.0,"0.006668346540131412,0.007880037058538649,0.02667338616052565,0.01641914680701678,0.0053220512539897905",0.012593,0.791194,1.664145,11,33
2000153008147_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.153008,2000.158469,2.712753,2,19,2343.0,"0.010663300939221127,0.011166053034549542,0.02667338616052565,0.0053220512539897905,0.006306125141108773",0.012026,1.664145,1.971854,11,33
2000158470353_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.15847,2000.166574,2.474839,2,17,2327.5,"0.006668346540131412,0.0053220512539897905,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.009862,0.624645,1.664145,11,33
2000163934307_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.163934,2000.166574,2.482183,2,20,2327.5,"0.006668346540131412,0.0053220512539897905,0.02667338616052565,0.0053220512539897905,0.007536217500007501",0.010304,0.624645,2.35649,11,33
2000169399278_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.169399,2000.171194,2.611145,2,18,2343.0,"0.00802960143546144,0.0053220512539897905,0.02667338616052565,0.0053220512539897905,0.006306125141108773",0.010331,0.535569,1.971854,11,33
2000174866043_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.174866,2000.17676,2.226512,2,21,2343.0,"0.008088505031562103,0.007880037058538649,0.02667338616052565,0.0053220512539897905,0.006306125141108773",0.010854,0.899489,1.971854,11,33
2000180331274_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.180331,2000.183774,2.320544,2,21,2343.0,"0.009442620428388159,0.0053220512539897905,0.02667338616052565,0.01641914680701678,0.0053220512539897905",0.012636,0.228711,1.664145,11,33
2000185799997_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.1858,2000.18587,2.771384,2,18,2343.0,"0.008129346985271351,0.0053220512539897905,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.010154,0.535569,1.664145,11,33
2000191265163_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.191265,2000.192791,inf,1,5,2343.0,"0.006668346540131412,0.0053220512539897905",0.005995,0.535569,inf,11,33
2000196732754_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.196733,2000.196903,2.247179,2,18,2343.0,"0.006668346540131412,0.0053220512539897905,0.02667338616052565,0.0053220512539897905,0.00599012098923939",0.009995,0.972141,1.873043,11,33
2000202194813_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.202195,2000.203051,2.729239,2,18,2343.0,"0.009955597541696273,0.0053220512539897905,0.02667338616052565,0.008457390921877285,0.0053220512539897905",0.011146,0.390665,1.664145,11,33
2000207661095_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.207661,2000.208584,3.595893,2,19,2343.0,"0.006668346540131412,0.0053220512539897905,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.009862,0.421025,1.664145,11,33
2000213124169_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.213124,2000.214689,2.760933,2,20,2343.0,"0.006668346540131412,0.007766510855474949,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.01035,0.635216,1.664145,11,33
2000218588217_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.218588,2000.219298,2.314596,2,20,2343.0,"0.006668346540131412,0.0053220512539897905,0.02667338616052565,0.006604817749728566,0.0053220512539897905",0.010118,1.091596,1.664145,11,33
2000224056973_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.224057,2000.224267,inf,3,12,2343.0,"0.006668346540131412,0.007766510855474949,0.0053220512539897905,0.02667338616052565",0.011608,0.911549,inf,11,33
2000229518551_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.229519,2000.229769,inf,2,14,2343.0,"0.006668346540131412,0.010254093722001787,0.02667338616052565,0.0053220512539897905",0.012229,0.955265,inf,11,33
2000234979573_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.23498,2000.238046,2.529502,2,17,2343.0,"0.008129346985271351,0.0053220512539897905,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.010154,0.539411,1.664145,11,33
2000240445214_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.240445,2000.24825,2.785375,2,20,2343.0,"0.006668346540131412,0.007766510855474949,0.02667338616052565,0.006695656879592451,0.006306125141108773",0.010822,0.529691,1.971854,11,33
2000245914405_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.245914,2000.25212,2.446801,2,19,2327.5,"0.010596818933331417,0.017863409925539774,0.02667338616052565,0.0053220512539897905,0.005875592815494218",0.013266,0.36942,1.837231,11,33
2000251376180_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.251376,2000.25212,inf,2,8,2327.5,"0.010596818933331417,0.017863409925539774,0.02667338616052565,0.007536217500007501",0.015667,1.117677,inf,11,33
2000256845008_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.256845,2000.257624,3.507116,2,19,2343.0,"0.010596818933331417,0.010254093722001787,0.02667338616052565,0.0053220512539897905,0.008107687233462136",0.012191,1.136592,2.535182,11,33
2000262311196_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.262311,2000.263787,inf,2,13,2343.0,"0.008156562940347141,0.010254093722001787,0.02667338616052565,0.0053220512539897905",0.012602,3.206339,inf,11,33
2000267775352_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.267775,2000.267981,inf,3,9,2343.0,"0.010193034330237515,0.0053220512539897905,0.0053220512539897905,0.02667338616052565",0.011878,0.624645,inf,11,33
2000273243289_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.273243,2000.275708,2.725385,2,19,2343.0,"0.009442620428388159,0.010254093722001787,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.011403,1.203515,1.664145,11,33
2000278712093_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.278712,2000.279435,2.792784,2,17,2343.0,"0.00802960143546144,0.0053220512539897905,0.02667338616052565,0.0053220512539897905,0.0053220512539897905",0.010134,0.86372,1.664145,11,33
2000284176785_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.284177,2000.286118,inf,2,13,2343.0,"0.008156562940347141,0.0053220512539897905,0.02667338616052565,0.0053220512539897905",0.011369,1.664145,inf,11,33
2000289638945_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.289639,2000.291986,inf,2,13,2343.0,"0.008156562940347141,0.0053220512539897905,0.02667338616052565,0.0053220512539897905",0.011369,0.624645,inf,11,33
2000295099017_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.295099,2000.295524,3.324312,3,15,2343.0,"0.009442620428388159,0.0053220512539897905,0.02667338616052565,0.032053059043919856,0.005870055972657789",0.015872,1.136592,1.8355,11,33
2000300564366_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.300564,2000.302596,3.403318,3,19,2343.0,"0.006668346540131412,0.0053220512539897905,0.02667338616052565,0.032053059043919856,0.0053220512539897905",0.015208,0.624645,1.664145,11,33
2000306028262_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.306028,2000.306298,3.300897,3,20,2343.0,"0.010193034330237515,0.0053220512539897905,0.02667338616052565,0.02667338616052565,0.0053220512539897905",0.014837,1.664145,1.664145,11,33
2000311493764_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.311494,2000.312032,3.30557,2,19,2343.0,"0.009442620428388159,0.0053220512539897905,0.037770481713552635,0.032053059043919856,0.0053220512539897905",0.017982,0.256558,1.664145,11,33
2000316959122_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.316959,2000.317069,3.368112,2,21,2343.0,"0.010181307471551843,0.0053220512539897905,0.0053220512539897905,0.02667338616052565,0.008185551031180805",0.011137,0.559969,2.559529,11,33
2000322424319_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.322424,2000.323983,inf,1,14,2343.0,"0.006668346540131412,0.0053220512539897905,0.0053220512539897905",0.005771,0.495799,inf,11,33
2000327887933_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.327888,2000.332144,inf,1,14,2343.0,"0.006668346540131412,0.0053220512539897905,0.0053220512539897905",0.005771,0.559969,inf,11,33
2000333352138_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.333352,2000.335373,3.264062,2,18,2343.0,"0.006668346540131412,0.0053220512539897905,0.02667338616052565,0.02667338616052565,0.0053220512539897905",0.014132,0.539411,1.664145,11,33
2000338813870_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.338814,2000.339104,inf,1,13,2343.0,"0.006668346540131412,0.0053220512539897905,0.0053220512539897905",0.005771,0.559969,inf,11,33
2000344279118_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.344279,2000.348005,3.235723,2,19,2343.0,"0.006668346540131412,0.0053220512539897905,0.015290481147627575,0.02667338616052565,0.0053220512539897905",0.011855,1.608814,1.664145,11,33
2000349741536_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.349742,2000.349832,3.305447,2,19,2343.0,"0.008092821175143292,0.0053220512539897905,0.014178716238060633,0.02667338616052565,0.0053220512539897905",0.011918,1.664145,1.664145,11,33
2000355202948_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.355203,2000.355313,3.216451,2,18,2343.0,"0.00790135715713441,0.0053220512539897905,0.014178716238060633,0.02667338616052565,0.0053220512539897905",0.01188,0.722769,1.664145,11,33
2000360665731_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.360666,2000.361122,3.227688,2,19,2343.0,"0.00790135715713441,0.0053220512539897905,0.014178716238060633,0.02667338616052565,0.006306125141108773",0.012076,1.491838,1.971854,11,33
2000366131374_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.366131,2000.366421,3.275179,2,18,2343.0,"0.010181307471551843,0.0053220512539897905,0.014178716238060633,0.02667338616052565,0.01641914680701678",0.014555,1.136592,5.134081,11,33
2000371596786_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.371597,2000.373769,3.258414,2,20,2343.0,"0.00790135715713441,0.0053220512539897905,0.0053220512539897905,0.02667338616052565,0.005971384785163096",0.010238,0.470738,1.867184,11,33
2000377061134_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.377061,2000.382721,3.310417,2,18,2327.5,"0.006668346540131412,0.0053220512539897905,0.0053220512539897905,0.02667338616052565,0.0053220512539897905",0.009862,0.271295,1.664145,11,33
2000382524729_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.382525,2000.382721,inf,1,11,2327.5,"0.006668346540131412,0.0053220512539897905,0.0053220512539897905",0.005771,0.624645,inf,11,33
2000387993506_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.387994,2000.388505,3.009469,2,16,2343.0,"0.009442620428388159,0.0053220512539897905,0.014178716238060633,0.02667338616052565,0.0053220512539897905",0.012188,1.254115,1.664145,11,33
2000393459107_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.393459,2000.394506,3.049775,2,19,2343.0,"0.006668346540131412,0.0053220512539897905,0.0053220512539897905,0.02667338616052565,0.0053220512539897905",0.009862,0.624645,1.664145,11,33
2000398922599_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.398923,2000.402921,inf,1,20,2343.0,"0.006668346540131412,0.0053220512539897905,0.0053220512539897905,0.0053220512539897905",0.005659,0.624645,inf,11,33
2000404390296_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.40439,2000.40474,inf,1,9,2343.0,"0.006668346540131412,0.0053220512539897905,0.0053220512539897905",0.005771,1.664145,inf,11,33
2000409855109_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.409855,2000.410233,inf,1,20,2343.0,"0.006668346540131412,0.0053220512539897905,0.014178716238060633,0.0053220512539897905",0.007873,0.271295,inf,11,33
2000415320492_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.41532,2000.418742,inf,1,21,2343.0,"0.006668346540131412,0.0053220512539897905,0.0053220512539897905,0.0053220512539897905",0.005659,0.536843,inf,11,33
2000420782430_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.420782,2000.42632,3.05927,2,16,2327.5,"0.010181307471551843,0.0053220512539897905,0.0053220512539897905,0.02667338616052565,0.0053220512539897905",0.010564,0.536843,1.664145,11,33
2000426249668_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.42625,2000.42632,3.057121,2,15,2327.5,"0.010181307471551843,0.0053220512539897905,0.0053220512539897905,0.02667338616052565,0.0053220512539897905",0.010564,0.536843,1.664145,11,33
2000431711810_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.431712,2000.432211,3.019369,2,16,2343.0,"0.006668346540131412,0.0053220512539897905,0.0053220512539897905,0.02667338616052565,0.0053220512539897905",0.009862,1.664145,1.664145,11,33
2000437178391_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.437178,2000.449661,3.020554,2,15,3483.5,"0.010181307471551843,0.0053220512539897905,0.0053220512539897905,0.02667338616052565,0.0053220512539897905",0.010564,0.559969,1.664145,11,33
2000442642027_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.442642,2000.449661,3.060325,2,15,3483.5,"0.010181307471551843,0.0053220512539897905,0.0053220512539897905,0.02667338616052565,0.0053220512539897905",0.010564,0.559969,1.664145,11,33
2000448108203_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.448108,2000.449661,3.039473,2,16,3483.5,"0.010181307471551843,0.0053220512539897905,0.0053220512539897905,0.02667338616052565,0.0053220512539897905",0.010564,0.580411,1.664145,11,33
2000453570052_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.45357,2000.455708,3.110585,2,20,2343.0,"0.006668346540131412,0.0053220512539897905,0.0053220512539897905,0.02667338616052565,0.0053220512539897905",0.009862,0.536843,1.664145,11,33
2000459035168_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.459035,2000.481286,3.077949,2,17,3483.5,"0.006668346540131412,0.0053220512539897905,0.014178716238060633,0.02667338616052565,0.0053220512539897905",0.011633,0.899489,1.664145,11,33
2000464502968_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.464503,2000.481286,3.066682,2,16,3483.5,"0.006668346540131412,0.0053220512539897905,0.014178716238060633,0.02667338616052565,0.0053220512539897905",0.011633,1.664145,1.664145,11,33
2000469969142_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.469969,2000.481286,3.037358,2,18,3483.5,"0.006668346540131412,0.0053220512539897905,0.016497676163223583,0.02667338616052565,0.0053220512539897905",0.012097,1.046605,1.664145,11,33
2000475432074_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.475432,2000.494762,2.948978,2,17,3483.5,"0.006668346540131412,0.0053220512539897905,0.0053220512539897905,0.02667338616052565,0.0053220512539897905",0.009862,0.559969,1.664145,11,33
2000480900680_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.480901,2000.494762,3.031046,2,17,3483.5,"0.006668346540131412,0.0053220512539897905,0.0053220512539897905,0.032053059043919856,0.005971384785163096",0.011067,0.624645,1.867184,11,33
2000486362253_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.486362,2000.494762,3.035624,2,17,3483.5,"0.006668346540131412,0.0053220512539897905,0.0053220512539897905,0.02667338616052565,0.005971384785163096",0.009991,0.624645,1.867184,11,33
2000491829538_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.49183,2000.500732,3.176579,2,19,2327.5,"0.006668346540131412,0.0053220512539897905,0.0053220512539897905,0.032053059043919856,0.0053220512539897905",0.010938,0.624645,1.664145,11,33
2000497297898_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.497298,2000.500732,3.00147,2,17,2327.5,"0.006668346540131412,0.0053220512539897905,0.0053220512539897905,0.032053059043919856,0.007536217500007501",0.01138,0.624645,2.35649,11,33
2000502764855_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.502765,2000.504315,3.043553,2,17,2343.0,"0.006668346540131412,0.0053220512539897905,0.0053220512539897905,0.032053059043919856,0.0053220512539897905",0.010938,0.624645,1.664145,11,33
2000508227090_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.508227,2000.508635,3.008499,2,13,2343.0,"0.006668346540131412,0.0053220512539897905,0.0053220512539897905,0.032053059043919856,0.0053220512539897905",0.010938,0.899489,1.664145,11,33
2000513695496_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.513695,2000.515121,3.03629,2,20,2343.0,"0.006668346540131412,0.010254093722001787,0.0053220512539897905,0.032053059043919856,0.007943766779988391",0.012448,0.624645,2.483926,11,33
2000519156947_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.519157,2000.536741,inf,0,7,3483.5,0.006668346540131412,0.006668346540131412,inf,inf,33,33
2000524623756_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.524624,2000.536741,inf,0,7,3483.5,0.006668346540131412,0.006668346540131412,inf,inf,33,33
2000530088489_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.530088,2000.536741,inf,0,7,3483.5,0.006668346540131412,0.006668346540131412,inf,inf,33,33
2000535554130_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.535554,2000.830171,inf,0,7,3483.5,0.006668346540131412,0.006668346540131412,inf,inf,33,33
2000541021572_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.541022,2000.830171,inf,0,7,3483.5,0.006668346540131412,0.006668346540131412,inf,inf,33,33
2000546483414_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.546483,2000.830171,inf,0,7,3483.5,0.006668346540131412,0.006668346540131412,inf,inf,33,33
2000551945903_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.551946,2000.964161,3.004578,2,14,3483.5,"0.006668346540131412,0.0053220512539897905,0.0053220512539897905,0.02667338616052565,0.0053220512539897905",0.009862,0.559969,1.664145,11,33
2000557414174_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.557414,2000.964161,inf,1,1,3483.5,"0.006668346540131412,0.0053220512539897905",0.005995,1.664145,inf,33,33
2000562880605_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.562881,2000.964161,inf,1,1,3483.5,"0.006668346540131412,0.0053220512539897905",0.005995,1.664145,inf,33,33
2000568345296_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.568345,2000.970051,inf,1,0,3483.5,"0.006668346540131412,0.0053220512539897905",0.005995,1.664145,inf,33,33
2000573810490_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.57381,2000.970051,inf,1,0,3483.5,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2000579276644_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.579277,2000.970051,inf,1,0,3483.5,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2000584736910_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.584737,2000.972121,inf,1,0,3483.5,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2000590200027_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.5902,2000.972121,inf,1,0,3483.5,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2000595669269_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.595669,2000.972121,inf,1,0,3483.5,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2000601131328_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.601131,2000.974271,inf,1,0,3483.5,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2000606591910_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.606592,2000.974271,inf,1,0,3483.5,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2000612058288_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.612058,2000.974271,inf,1,0,3483.5,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2000617526744_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.617527,2000.976261,inf,1,0,3483.5,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
2000622988265_Node0_Node8_Zero,"[0, 1, 3, 5, 6, 8]",2000.622988,2000.976261,inf,1,0,3483.5,0.006668346540131412,0.006668346540131412,8.340465,inf,33,33
